winner,winner_score,loser,loser_score
blitz,66,BullyBot,54
BullyBot,69,blitz,0
blitz,66,BullyBot,54
blitz,71,BullyBot,42
blitz,66,BullyBot,0
blitz,61,BullyBot,59
BullyBot,58,blitz,62
blitz,75,BullyBot,21
blitz,68,BullyBot,26
BullyBot,69,blitz,28
BullyBot,76,blitz,39
blitz,71,BullyBot,18
blitz,65,BullyBot,55
blitz,61,BullyBot,59
blitz,78,BullyBot,28
BullyBot,72,blitz,0
blitz,77,BullyBot,31
blitz,82,BullyBot,48
BullyBot,69,blitz,12
blitz,69,BullyBot,42
blitz,60,BullyBot,60
BullyBot,67,blitz,28
blitz,74,BullyBot,46
BullyBot,78,blitz,0
blitz,73,BullyBot,34
blitz,75,BullyBot,60
BullyBot,78,blitz,0
blitz,105,BullyBot,22
blitz,76,BullyBot,27
BullyBot,71,blitz,0
BullyBot,68,blitz,0
BullyBot,72,blitz,48
blitz,74,BullyBot,22
blitz,82,BullyBot,47
BullyBot,66,blitz,21
BullyBot,69,blitz,0
BullyBot,77,blitz,0
blitz,70,BullyBot,12
blitz,69,BullyBot,46
blitz,64,BullyBot,56
blitz,62,BullyBot,58
blitz,77,BullyBot,19
BullyBot,66,blitz,15
BullyBot,77,blitz,0
blitz,55,BullyBot,65
blitz,65,BullyBot,55
BullyBot,67,blitz,0
blitz,65,BullyBot,55
blitz,65,BullyBot,55
BullyBot,75,blitz,0
BullyBot,75,blitz,0
blitz,58,BullyBot,62
blitz,61,BullyBot,59
blitz,66,BullyBot,55
blitz,58,BullyBot,62
blitz,76,BullyBot,35
blitz,86,BullyBot,0
BullyBot,76,blitz,13
BullyBot,75,blitz,13
BullyBot,66,blitz,0
BullyBot,66,blitz,0
BullyBot,67,blitz,15
BullyBot,67,blitz,15
blitz,67,BullyBot,53
BullyBot,70,blitz,0
blitz,69,BullyBot,59
BullyBot,66,blitz,48
blitz,66,BullyBot,63
blitz,60,BullyBot,60
blitz,68,BullyBot,47
blitz,71,BullyBot,35
BullyBot,70,blitz,0
blitz,73,BullyBot,55
blitz,68,BullyBot,52
blitz,67,BullyBot,0
BullyBot,69,blitz,0
blitz,69,BullyBot,46
BullyBot,68,blitz,0
BullyBot,66,blitz,0
blitz,77,BullyBot,24
blitz,63,BullyBot,57
blitz,65,BullyBot,55
BullyBot,70,blitz,44
blitz,71,BullyBot,11
blitz,71,BullyBot,26
BullyBot,66,blitz,0
blitz,72,BullyBot,12
BullyBot,73,blitz,13
BullyBot,72,blitz,29
blitz,71,BullyBot,49
BullyBot,76,blitz,0
BullyBot,69,blitz,26
siege,68,BullyBot,13
BullyBot,72,siege,14
siege,67,BullyBot,53
siege,75,BullyBot,14
siege,69,BullyBot,12
siege,62,BullyBot,58
siege,70,BullyBot,38
siege,76,BullyBot,38
BullyBot,69,siege,13
siege,66,BullyBot,54
siege,67,BullyBot,35
siege,68,BullyBot,12
BullyBot,67,siege,36
BullyBot,75,siege,33
siege,66,BullyBot,22
BullyBot,80,siege,0
siege,69,BullyBot,26
siege,75,BullyBot,38
siege,76,BullyBot,59
siege,57,BullyBot,63
siege,91,BullyBot,0
BullyBot,75,siege,0
BullyBot,66,siege,41
siege,73,BullyBot,32
siege,57,BullyBot,63
siege,86,BullyBot,6
BullyBot,66,siege,21
siege,77,BullyBot,43
siege,69,BullyBot,51
BullyBot,74,siege,21
siege,68,BullyBot,52
siege,71,BullyBot,4
siege,67,BullyBot,53
siege,74,BullyBot,46
BullyBot,74,siege,22
siege,69,BullyBot,19
siege,78,BullyBot,42
siege,68,BullyBot,53
siege,64,BullyBot,56
siege,76,BullyBot,18
siege,71,BullyBot,26
BullyBot,68,siege,35
siege,67,BullyBot,41
siege,68,BullyBot,33
siege,66,BullyBot,54
siege,75,BullyBot,45
siege,69,BullyBot,38
siege,72,BullyBot,42
siege,69,BullyBot,0
BullyBot,79,siege,28
siege,77,BullyBot,37
siege,70,BullyBot,14
siege,68,BullyBot,27
siege,69,BullyBot,38
siege,74,BullyBot,15
siege,70,BullyBot,50
siege,66,BullyBot,0
BullyBot,75,siege,0
siege,69,BullyBot,40
siege,68,BullyBot,38
siege,65,BullyBot,55
siege,70,BullyBot,37
siege,70,BullyBot,27
siege,74,BullyBot,49
siege,66,BullyBot,47
siege,69,BullyBot,46
siege,74,BullyBot,28
BullyBot,63,siege,57
siege,70,BullyBot,31
siege,68,BullyBot,52
siege,89,BullyBot,34
siege,69,BullyBot,51
BullyBot,70,siege,48
siege,67,BullyBot,53
siege,70,BullyBot,37
siege,69,BullyBot,25
siege,67,BullyBot,48
siege,68,BullyBot,46
siege,74,BullyBot,29
BullyBot,66,siege,21
siege,71,BullyBot,9
siege,66,BullyBot,27
siege,75,BullyBot,46
siege,66,BullyBot,41
siege,68,BullyBot,38
siege,101,BullyBot,0
siege,60,BullyBot,60
siege,96,BullyBot,0
siege,67,BullyBot,53
siege,76,BullyBot,0
siege,67,BullyBot,55
siege,68,BullyBot,6
siege,76,BullyBot,31
siege,67,BullyBot,47
siege,66,BullyBot,49
siege,69,BullyBot,51
siege,95,BullyBot,21
siege,68,BullyBot,52
BullyBot,69,siege,51
siege,65,BullyBot,55
siege,68,BullyBot,14
siege,66,BullyBot,35
siege,61,BullyBot,59
siege,69,BullyBot,14
siege,75,BullyBot,20
siege,66,BullyBot,41
siege,71,BullyBot,49
BullyBot,62,siege,58
siege,67,BullyBot,27
siege,74,BullyBot,32
siege,61,BullyBot,59
siege,69,BullyBot,51
siege,77,BullyBot,13
siege,69,BullyBot,41
siege,74,BullyBot,33
siege,76,BullyBot,54
siege,114,BullyBot,15
siege,70,BullyBot,38
siege,73,BullyBot,55
siege,73,BullyBot,47
siege,67,BullyBot,35
siege,58,BullyBot,62
siege,70,BullyBot,45
siege,72,BullyBot,50
siege,70,BullyBot,28
siege,66,BullyBot,54
siege,64,BullyBot,56
siege,70,BullyBot,0
BullyBot,69,siege,14
siege,76,BullyBot,0
siege,72,BullyBot,48
siege,69,BullyBot,46
siege,68,BullyBot,0
BullyBot,72,siege,15
BullyBot,67,siege,0
siege,82,BullyBot,27
siege,66,BullyBot,21
BullyBot,66,siege,54
BullyBot,71,siege,0
BullyBot,69,siege,27
siege,68,BullyBot,52
siege,69,BullyBot,34
BullyBot,67,siege,40
BullyBot,76,siege,39
siege,59,BullyBot,61
siege,74,BullyBot,28
siege,66,BullyBot,55
siege,78,BullyBot,11
BullyBot,74,siege,62
siege,67,BullyBot,34
BullyBot,71,siege,14
siege,70,BullyBot,42
siege,70,BullyBot,50
siege,67,BullyBot,64
siege,73,BullyBot,55
siege,74,BullyBot,7
BullyBot,74,siege,41
siege,74,BullyBot,41
siege,61,BullyBot,59
siege,68,BullyBot,0
siege,91,BullyBot,0
siege,59,BullyBot,61
siege,69,BullyBot,41
siege,67,BullyBot,48
siege,79,BullyBot,47
siege,74,BullyBot,27
siege,67,BullyBot,53
siege,71,BullyBot,14
siege,55,BullyBot,65
BullyBot,67,siege,13
BullyBot,66,siege,33
siege,64,BullyBot,56
BullyBot,67,siege,26
siege,69,BullyBot,13
siege,69,BullyBot,51
siege,67,BullyBot,53
siege,70,BullyBot,50
siege,75,BullyBot,0
siege,63,BullyBot,57
siege,74,BullyBot,0
siege,77,BullyBot,30
siege,67,BullyBot,14
siege,67,BullyBot,54
siege,78,BullyBot,40
siege,67,BullyBot,15
siege,75,BullyBot,45
siege,69,BullyBot,20
siege,69,BullyBot,21
siege,67,BullyBot,53
siege,67,BullyBot,43
siege,68,BullyBot,6
siege,67,BullyBot,53
BullyBot,78,siege,15
siege,68,BullyBot,42
siege,70,BullyBot,0
siege,67,BullyBot,20
siege,67,BullyBot,48
siege,55,BullyBot,65
siege,68,BullyBot,19
siege,74,BullyBot,13
BullyBot,71,siege,6
siege,68,BullyBot,27
siege,61,BullyBot,59
siege,79,BullyBot,20
siege,68,BullyBot,52
siege,75,BullyBot,0
siege,82,BullyBot,13
siege,66,BullyBot,54
siege,74,BullyBot,20
siege,77,BullyBot,12
siege,68,BullyBot,0
siege,59,BullyBot,61
siege,68,BullyBot,26
siege,57,BullyBot,63
siege,84,BullyBot,26
BullyBot,66,siege,42
siege,67,BullyBot,53
siege,59,BullyBot,61
siege,75,BullyBot,26
BullyBot,67,siege,53
siege,81,BullyBot,0
BullyBot,67,siege,20
siege,76,BullyBot,33
siege,68,BullyBot,42
siege,67,BullyBot,15
BullyBot,74,siege,21
siege,74,BullyBot,42
siege,85,BullyBot,7
siege,70,BullyBot,37
siege,71,BullyBot,49
siege,67,BullyBot,48
siege,75,BullyBot,45
siege,76,BullyBot,38
BullyBot,57,siege,63
siege,58,BullyBot,62
siege,77,BullyBot,7
siege,75,BullyBot,7
BullyBot,66,siege,35
siege,74,BullyBot,46
siege,66,BullyBot,7
siege,66,BullyBot,54
BullyBot,72,siege,48
siege,70,BullyBot,50
siege,67,BullyBot,47
BullyBot,68,siege,33
siege,68,BullyBot,52
siege,68,BullyBot,13
siege,76,BullyBot,39
siege,60,BullyBot,60
siege,69,BullyBot,6
siege,75,BullyBot,34
BullyBot,67,siege,26
siege,74,BullyBot,42
siege,68,BullyBot,6
siege,78,BullyBot,13
BullyBot,76,siege,0
BullyBot,72,siege,0
siege,68,BullyBot,0
siege,64,BullyBot,56
siege,75,BullyBot,5
siege,75,BullyBot,45
BullyBot,72,siege,15
siege,64,BullyBot,56
siege,70,BullyBot,30
siege,73,BullyBot,47
siege,74,BullyBot,13
siege,69,BullyBot,40
BullyBot,68,siege,29
BullyBot,68,siege,14
siege,69,BullyBot,14
siege,79,BullyBot,36
siege,74,BullyBot,33
siege,67,BullyBot,15
siege,56,BullyBot,64
siege,67,BullyBot,35
siege,78,BullyBot,25
siege,76,BullyBot,17
siege,74,BullyBot,25
siege,61,BullyBot,59
siege,75,BullyBot,0
siege,73,BullyBot,41
siege,76,BullyBot,18
siege,58,BullyBot,62
siege,75,BullyBot,0
siege,94,BullyBot,0
siege,69,BullyBot,25
siege,67,BullyBot,53
siege,73,BullyBot,15
siege,68,BullyBot,47
siege,80,BullyBot,49
siege,69,BullyBot,46
siege,65,BullyBot,55
BullyBot,72,siege,0
siege,66,BullyBot,41
siege,66,BullyBot,21
siege,68,BullyBot,52
siege,69,BullyBot,7
siege,69,BullyBot,25
siege,66,BullyBot,50
siege,67,BullyBot,40
siege,70,BullyBot,37
siege,68,BullyBot,46
siege,67,BullyBot,53
siege,74,BullyBot,12
siege,68,BullyBot,23
siege,74,BullyBot,13
siege,83,BullyBot,14
siege,78,BullyBot,0
siege,75,BullyBot,34
siege,68,BullyBot,52
siege,69,BullyBot,6
siege,65,BullyBot,55
BullyBot,68,siege,40
siege,75,BullyBot,19
siege,68,BullyBot,46
siege,66,BullyBot,26
siege,71,BullyBot,0
BullyBot,69,siege,12
siege,66,BullyBot,33
siege,70,BullyBot,33
siege,66,BullyBot,20
siege,68,BullyBot,14
siege,60,BullyBot,60
siege,69,BullyBot,32
siege,77,BullyBot,33
BullyBot,59,siege,61
siege,74,BullyBot,14
siege,70,BullyBot,30
siege,67,BullyBot,7
BullyBot,68,siege,6
BullyBot,71,siege,0
BullyBot,74,siege,28
siege,76,BullyBot,7
BullyBot,82,siege,0
siege,63,BullyBot,57
siege,75,BullyBot,27
siege,67,BullyBot,53
siege,69,BullyBot,39
siege,78,BullyBot,16
siege,57,BullyBot,63
siege,74,BullyBot,46
siege,67,BullyBot,46
siege,81,BullyBot,15
siege,55,BullyBot,65
siege,61,BullyBot,59
siege,81,BullyBot,13
siege,83,BullyBot,8
siege,76,BullyBot,21
siege,78,BullyBot,42
siege,96,BullyBot,13
siege,89,BullyBot,15
siege,77,BullyBot,43
siege,69,BullyBot,27
siege,67,BullyBot,53
siege,65,BullyBot,55
siege,66,BullyBot,41
siege,68,BullyBot,52
siege,56,BullyBot,64
siege,66,BullyBot,28
siege,62,BullyBot,58
siege,63,BullyBot,57
siege,69,BullyBot,33
siege,76,BullyBot,40
BullyBot,77,siege,20
siege,68,BullyBot,47
siege,57,BullyBot,63
siege,60,BullyBot,60
siege,68,BullyBot,48
siege,68,BullyBot,41
siege,76,BullyBot,20
siege,70,BullyBot,23
siege,68,BullyBot,0
BullyBot,81,siege,27
BullyBot,66,siege,50
siege,78,BullyBot,12
siege,77,BullyBot,26
siege,69,BullyBot,0
BullyBot,74,siege,0
siege,71,BullyBot,7
siege,73,BullyBot,47
siege,67,BullyBot,53
siege,68,BullyBot,42
siege,79,BullyBot,14
BullyBot,70,siege,15
siege,76,BullyBot,46
siege,61,BullyBot,59
siege,74,BullyBot,6
siege,69,BullyBot,27
siege,74,BullyBot,14
siege,59,BullyBot,61
siege,68,BullyBot,54
siege,68,BullyBot,33
siege,66,BullyBot,54
siege,76,BullyBot,41
siege,76,BullyBot,39
siege,67,BullyBot,53
siege,59,BullyBot,61
siege,69,BullyBot,32
BullyBot,72,siege,0
siege,83,BullyBot,18
siege,68,BullyBot,45
BullyBot,76,siege,0
siege,81,BullyBot,14
BullyBot,70,siege,14
siege,58,BullyBot,62
siege,77,BullyBot,12
siege,75,BullyBot,0
siege,59,BullyBot,61
siege,72,BullyBot,44
siege,64,BullyBot,56
siege,67,BullyBot,7
siege,68,BullyBot,13
siege,68,BullyBot,46
BullyBot,66,siege,41
BullyBot,69,siege,13
siege,72,BullyBot,12
siege,76,BullyBot,44
siege,77,BullyBot,39
siege,73,BullyBot,41
BullyBot,75,siege,0
siege,66,BullyBot,54
siege,65,BullyBot,55
siege,72,BullyBot,26
BullyBot,68,siege,39
siege,68,BullyBot,19
siege,67,BullyBot,39
BullyBot,66,siege,0
siege,74,BullyBot,21
BullyBot,58,siege,62
siege,83,BullyBot,13
BullyBot,75,siege,21
siege,69,BullyBot,0
siege,76,BullyBot,8
siege,74,BullyBot,12
siege,69,BullyBot,38
siege,69,BullyBot,17
siege,68,BullyBot,8
siege,69,BullyBot,32
siege,61,BullyBot,59
siege,82,BullyBot,0
siege,94,BullyBot,0
BullyBot,67,siege,0
siege,76,BullyBot,11
siege,68,BullyBot,40
BullyBot,70,siege,52
siege,70,BullyBot,31
siege,73,BullyBot,21
siege,59,BullyBot,61
siege,55,BullyBot,65
siege,81,BullyBot,14
siege,55,BullyBot,65
siege,73,BullyBot,14
siege,69,BullyBot,47
siege,67,BullyBot,53
siege,74,BullyBot,59
siege,74,BullyBot,0
BullyBot,67,siege,35
siege,70,BullyBot,40
siege,62,BullyBot,58
siege,66,BullyBot,13
siege,68,BullyBot,21
BullyBot,72,siege,43
siege,67,BullyBot,0
BullyBot,75,siege,0
siege,68,BullyBot,0
BullyBot,71,siege,34
siege,75,BullyBot,21
siege,66,BullyBot,54
siege,74,BullyBot,42
siege,69,BullyBot,26
BullyBot,72,siege,48
siege,84,BullyBot,0
siege,74,BullyBot,46
siege,68,BullyBot,8
siege,76,BullyBot,0
BullyBot,69,siege,42
siege,60,BullyBot,60
siege,81,BullyBot,29
siege,70,BullyBot,45
siege,77,BullyBot,30
siege,83,BullyBot,8
siege,60,BullyBot,60
siege,74,BullyBot,13
BullyBot,66,siege,40
siege,77,BullyBot,20
siege,89,BullyBot,14
siege,67,BullyBot,46
siege,70,BullyBot,44
siege,59,BullyBot,61
siege,73,BullyBot,6
siege,69,BullyBot,47
siege,59,BullyBot,61
siege,71,BullyBot,18
BullyBot,74,siege,13
siege,66,BullyBot,50
siege,68,BullyBot,52
siege,77,BullyBot,12
siege,82,BullyBot,20
siege,75,BullyBot,22
siege,77,BullyBot,43
siege,82,BullyBot,12
siege,63,BullyBot,57
siege,68,BullyBot,52
siege,74,BullyBot,27
siege,73,BullyBot,56
siege,75,BullyBot,31
siege,75,BullyBot,40
BullyBot,64,siege,56
siege,70,BullyBot,33
siege,76,BullyBot,25
siege,68,BullyBot,47
siege,68,BullyBot,41
BullyBot,79,siege,13
siege,72,BullyBot,0
siege,85,BullyBot,0
siege,69,BullyBot,39
siege,77,BullyBot,40
siege,69,BullyBot,51
siege,55,BullyBot,65
siege,67,BullyBot,0
siege,70,BullyBot,20
siege,69,BullyBot,8
siege,67,BullyBot,0
siege,70,BullyBot,5
siege,76,BullyBot,18
siege,68,BullyBot,0
siege,67,BullyBot,20
BullyBot,67,siege,20
BullyBot,72,siege,14
siege,67,BullyBot,34
siege,59,BullyBot,61
siege,69,BullyBot,47
siege,75,BullyBot,58
siege,70,BullyBot,0
BullyBot,59,siege,61
siege,75,BullyBot,40
BullyBot,66,siege,21
BullyBot,60,siege,60
siege,59,BullyBot,61
siege,59,BullyBot,61
siege,60,BullyBot,60
siege,76,BullyBot,0
siege,77,BullyBot,14
siege,57,BullyBot,63
siege,71,BullyBot,27
siege,66,BullyBot,54
siege,75,BullyBot,14
siege,76,BullyBot,38
BullyBot,66,siege,40
siege,75,BullyBot,45
siege,67,BullyBot,53
siege,66,BullyBot,54
siege,71,BullyBot,35
siege,73,BullyBot,15
siege,69,BullyBot,39
siege,74,BullyBot,15
siege,67,BullyBot,63
siege,75,BullyBot,45
siege,75,BullyBot,19
BullyBot,67,siege,41
siege,68,BullyBot,52
siege,63,BullyBot,57
siege,89,BullyBot,39
siege,73,BullyBot,62
siege,77,BullyBot,27
siege,66,BullyBot,54
BullyBot,78,siege,0
siege,68,BullyBot,47
siege,66,BullyBot,6
siege,75,BullyBot,21
siege,68,BullyBot,27
siege,74,BullyBot,46
siege,67,BullyBot,48
siege,76,BullyBot,19
siege,67,BullyBot,53
siege,68,BullyBot,0
siege,67,BullyBot,20
siege,68,BullyBot,40
BullyBot,66,siege,0
siege,68,BullyBot,0
siege,77,BullyBot,18
siege,64,BullyBot,56
siege,67,BullyBot,53
siege,76,BullyBot,51
BullyBot,72,siege,18
siege,69,BullyBot,0
BullyBot,59,siege,61
siege,66,BullyBot,54
siege,78,BullyBot,12
siege,69,BullyBot,0
BullyBot,71,siege,32
siege,69,BullyBot,33
siege,67,BullyBot,53
siege,67,BullyBot,28
BullyBot,67,siege,40
siege,70,BullyBot,40
siege,74,BullyBot,22
siege,69,BullyBot,0
BullyBot,66,siege,54
siege,72,BullyBot,48
siege,75,BullyBot,32
siege,95,BullyBot,42
BullyBot,67,siege,0
siege,77,BullyBot,0
siege,72,BullyBot,48
siege,70,BullyBot,25
siege,79,BullyBot,21
BullyBot,66,siege,35
siege,69,BullyBot,51
siege,71,BullyBot,37
siege,66,BullyBot,14
siege,68,BullyBot,39
siege,69,BullyBot,39
siege,60,BullyBot,60
siege,61,BullyBot,59
BullyBot,78,siege,0
siege,68,BullyBot,52
siege,66,BullyBot,54
siege,69,BullyBot,30
siege,72,BullyBot,48
siege,85,BullyBot,11
BullyBot,65,siege,55
siege,74,BullyBot,20
BullyBot,73,siege,6
siege,73,BullyBot,47
siege,73,BullyBot,14
siege,67,BullyBot,41
siege,67,BullyBot,48
siege,70,BullyBot,37
siege,58,BullyBot,62
siege,62,BullyBot,58
siege,76,BullyBot,33
siege,74,BullyBot,7
BullyBot,66,siege,61
siege,73,BullyBot,41
siege,74,BullyBot,0
siege,68,BullyBot,27
siege,73,BullyBot,20
siege,61,BullyBot,59
siege,75,BullyBot,21
siege,66,BullyBot,14
siege,74,BullyBot,46
siege,66,BullyBot,41
siege,70,BullyBot,50
siege,68,BullyBot,13
BullyBot,75,siege,45
siege,69,BullyBot,28
siege,83,BullyBot,12
siege,67,BullyBot,41
siege,67,BullyBot,53
siege,76,BullyBot,55
siege,61,BullyBot,59
siege,67,BullyBot,27
siege,68,BullyBot,27
siege,59,BullyBot,61
siege,74,BullyBot,46
siege,69,BullyBot,40
siege,70,BullyBot,13
siege,77,BullyBot,26
BullyBot,66,siege,27
siege,67,BullyBot,32
siege,77,BullyBot,54
siege,75,BullyBot,0
siege,66,BullyBot,54
siege,58,BullyBot,62
siege,68,BullyBot,45
siege,70,BullyBot,39
siege,69,BullyBot,42
siege,75,BullyBot,7
BullyBot,66,siege,34
siege,72,BullyBot,48
siege,86,BullyBot,15
siege,58,BullyBot,62
siege,75,BullyBot,0
siege,67,BullyBot,53
siege,70,BullyBot,0
siege,85,BullyBot,15
BullyBot,73,siege,47
siege,69,BullyBot,58
siege,102,BullyBot,21
BullyBot,66,siege,55
siege,75,BullyBot,21
BullyBot,76,siege,13
siege,74,BullyBot,46
BullyBot,73,siege,35
siege,68,BullyBot,52
BullyBot,71,siege,18
siege,68,BullyBot,31
siege,67,BullyBot,33
siege,68,BullyBot,0
siege,76,BullyBot,0
siege,67,BullyBot,38
siege,77,BullyBot,24
siege,68,BullyBot,52
siege,70,BullyBot,65
siege,77,BullyBot,0
siege,77,BullyBot,0
BullyBot,74,siege,35
siege,75,BullyBot,45
siege,68,BullyBot,47
siege,68,BullyBot,47
siege,57,BullyBot,63
siege,70,BullyBot,25
siege,85,BullyBot,25
siege,62,BullyBot,58
siege,75,BullyBot,5
siege,57,BullyBot,63
siege,71,BullyBot,0
siege,73,BullyBot,28
BullyBot,67,siege,36
siege,77,BullyBot,38
siege,74,BullyBot,42
siege,58,BullyBot,62
BullyBot,57,siege,63
BullyBot,68,siege,33
siege,69,BullyBot,6
siege,76,BullyBot,20
BullyBot,75,siege,33
siege,78,BullyBot,5
siege,75,BullyBot,15
siege,79,BullyBot,31
siege,58,BullyBot,62
siege,69,BullyBot,51
siege,75,BullyBot,25
BullyBot,73,siege,28
siege,69,BullyBot,32
siege,77,BullyBot,37
siege,68,BullyBot,21
siege,78,BullyBot,7
BullyBot,68,siege,0
siege,73,BullyBot,47
siege,61,BullyBot,59
siege,76,BullyBot,38
siege,75,BullyBot,23
siege,78,BullyBot,6
BullyBot,68,siege,15
siege,72,BullyBot,26
BullyBot,74,siege,0
siege,76,BullyBot,21
BullyBot,75,siege,14
BullyBot,58,siege,62
siege,60,BullyBot,60
siege,73,BullyBot,32
siege,74,BullyBot,53
siege,71,BullyBot,6
siege,59,BullyBot,61
siege,78,BullyBot,7
BullyBot,76,siege,0
siege,68,BullyBot,0
siege,62,BullyBot,58
siege,69,BullyBot,45
siege,69,BullyBot,44
siege,73,BullyBot,41
siege,77,BullyBot,19
siege,74,BullyBot,0
siege,69,BullyBot,44
siege,72,BullyBot,56
siege,60,BullyBot,60
BullyBot,56,siege,64
BullyBot,70,siege,13
siege,75,BullyBot,6
siege,66,BullyBot,48
siege,68,BullyBot,27
siege,77,BullyBot,12
siege,61,BullyBot,59
BullyBot,67,siege,47
BullyBot,77,siege,0
BullyBot,80,siege,21
siege,69,BullyBot,26
siege,70,BullyBot,13
BullyBot,67,siege,14
BullyBot,65,siege,55
siege,67,BullyBot,40
siege,74,BullyBot,46
siege,68,BullyBot,11
siege,67,BullyBot,48
BullyBot,67,siege,34
siege,71,BullyBot,17
BullyBot,66,siege,28
siege,66,BullyBot,42
siege,70,BullyBot,12
siege,59,BullyBot,61
siege,69,BullyBot,22
siege,58,BullyBot,62
siege,66,BullyBot,54
siege,70,BullyBot,24
siege,60,BullyBot,60
siege,69,BullyBot,51
BullyBot,78,siege,36
siege,71,BullyBot,12
siege,62,BullyBot,58
BullyBot,66,siege,20
siege,69,BullyBot,45
siege,63,BullyBot,57
siege,68,BullyBot,38
siege,68,BullyBot,35
BullyBot,76,siege,18
BullyBot,68,siege,25
BullyBot,68,siege,14
siege,76,BullyBot,26
siege,70,BullyBot,50
siege,68,BullyBot,54
siege,75,BullyBot,13
siege,60,BullyBot,60
siege,69,BullyBot,33
siege,70,BullyBot,33
siege,55,BullyBot,65
siege,69,BullyBot,51
siege,68,BullyBot,52
siege,75,BullyBot,40
siege,70,BullyBot,33
siege,73,BullyBot,22
siege,59,BullyBot,61
siege,73,BullyBot,47
siege,75,BullyBot,25
siege,58,BullyBot,62
siege,70,BullyBot,32
siege,82,BullyBot,33
siege,69,BullyBot,26
BullyBot,74,siege,13
BullyBot,67,siege,12
siege,73,BullyBot,21
siege,68,BullyBot,13
siege,76,BullyBot,33
siege,75,BullyBot,6
siege,68,BullyBot,39
siege,69,BullyBot,6
siege,83,BullyBot,32
siege,71,BullyBot,4
siege,67,BullyBot,19
siege,60,BullyBot,60
siege,57,BullyBot,63
siege,70,BullyBot,47
siege,70,BullyBot,13
siege,68,BullyBot,52
BullyBot,74,siege,59
siege,74,BullyBot,14
BullyBot,67,siege,0
siege,75,BullyBot,32
siege,67,BullyBot,40
siege,70,BullyBot,45
siege,68,BullyBot,39
siege,75,BullyBot,32
siege,75,BullyBot,27
siege,70,BullyBot,6
siege,67,BullyBot,42
siege,68,BullyBot,41
siege,71,BullyBot,26
siege,81,BullyBot,0
siege,68,BullyBot,40
siege,69,BullyBot,0
BullyBot,79,siege,20
siege,72,BullyBot,42
siege,66,BullyBot,42
BullyBot,59,siege,61
siege,76,BullyBot,27
siege,70,BullyBot,39
siege,74,BullyBot,46
BullyBot,78,siege,0
siege,75,BullyBot,0
BullyBot,66,siege,36
BullyBot,66,siege,42
siege,77,BullyBot,39
siege,58,BullyBot,62
siege,68,BullyBot,12
siege,61,BullyBot,59
siege,67,BullyBot,53
siege,68,BullyBot,15
BullyBot,66,siege,21
siege,73,BullyBot,12
siege,69,BullyBot,58
siege,78,BullyBot,29
siege,66,BullyBot,6
siege,59,BullyBot,61
siege,68,BullyBot,26
siege,73,BullyBot,50
siege,69,BullyBot,47
siege,78,BullyBot,22
siege,66,BullyBot,35
siege,68,BullyBot,20
siege,66,BullyBot,7
siege,74,BullyBot,26
siege,67,BullyBot,53
siege,69,BullyBot,35
siege,75,BullyBot,45
siege,81,BullyBot,0
siege,68,BullyBot,13
siege,59,BullyBot,61
siege,65,BullyBot,55
siege,69,BullyBot,7
siege,67,BullyBot,47
siege,69,BullyBot,32
siege,57,BullyBot,63
siege,69,BullyBot,26
siege,104,BullyBot,13
BullyBot,70,siege,13
siege,67,BullyBot,57
siege,75,BullyBot,38
siege,72,BullyBot,34
siege,56,BullyBot,64
siege,85,BullyBot,58
siege,76,BullyBot,11
siege,67,BullyBot,15
siege,60,BullyBot,60
siege,70,BullyBot,8
BullyBot,72,siege,35
siege,62,BullyBot,58
siege,74,BullyBot,31
BullyBot,68,siege,49
BullyBot,67,siege,21
siege,69,BullyBot,47
siege,89,BullyBot,14
siege,68,BullyBot,52
siege,66,BullyBot,41
siege,71,BullyBot,33
siege,102,BullyBot,29
siege,67,BullyBot,28
siege,74,BullyBot,40
siege,78,BullyBot,24
siege,59,BullyBot,61
siege,67,BullyBot,53
siege,109,BullyBot,14
siege,77,BullyBot,14
siege,70,BullyBot,19
siege,68,BullyBot,47
BullyBot,63,siege,57
siege,67,BullyBot,27
siege,68,BullyBot,52
siege,58,BullyBot,62
siege,71,BullyBot,0
siege,71,BullyBot,13
BullyBot,69,siege,13
siege,74,BullyBot,46
siege,68,BullyBot,52
siege,74,BullyBot,27
siege,77,BullyBot,14
siege,68,BullyBot,45
siege,68,BullyBot,0
siege,73,BullyBot,13
BullyBot,73,siege,14
BullyBot,67,siege,14
siege,69,BullyBot,52
siege,75,BullyBot,0
siege,68,BullyBot,40
siege,83,BullyBot,12
siege,70,BullyBot,34
siege,107,BullyBot,36
BullyBot,68,siege,13
siege,61,BullyBot,59
siege,72,BullyBot,48
siege,67,BullyBot,0
siege,73,BullyBot,47
siege,72,BullyBot,62
siege,68,BullyBot,18
siege,77,BullyBot,17
siege,78,BullyBot,29
BullyBot,66,siege,54
siege,88,BullyBot,13
siege,87,BullyBot,0
BullyBot,73,siege,35
siege,76,BullyBot,5
siege,67,BullyBot,53
siege,68,BullyBot,55
siege,74,BullyBot,48
siege,81,BullyBot,0
siege,81,BullyBot,24
siege,78,BullyBot,51
siege,71,BullyBot,14
siege,70,BullyBot,0
BullyBot,70,siege,41
siege,75,BullyBot,12
BullyBot,75,siege,26
BullyBot,67,siege,15
BullyBot,66,siege,50
siege,74,BullyBot,19
siege,67,BullyBot,53
