winner,winner_score,loser,loser_score
RandBot,68,siege,52
siege,65,RandBot,55
RandBot,74,siege,46
RandBot,61,siege,59
siege,66,RandBot,33
RandBot,61,siege,59
siege,68,RandBot,0
siege,66,RandBot,6
siege,69,RandBot,0
RandBot,63,siege,57
RandBot,66,siege,54
RandBot,67,siege,39
siege,69,RandBot,25
siege,82,RandBot,11
RandBot,86,siege,63
siege,78,RandBot,35
siege,71,RandBot,0
siege,78,RandBot,42
siege,61,RandBot,59
siege,67,RandBot,0
siege,66,RandBot,35
siege,81,RandBot,59
siege,73,RandBot,13
siege,68,RandBot,19
siege,68,RandBot,47
RandBot,73,siege,47
siege,81,RandBot,29
siege,80,RandBot,15
RandBot,69,siege,59
RandBot,66,siege,54
RandBot,73,siege,54
siege,75,RandBot,39
siege,64,RandBot,56
siege,74,RandBot,46
RandBot,66,siege,25
siege,67,RandBot,53
RandBot,74,siege,46
siege,76,RandBot,8
siege,61,RandBot,59
RandBot,67,siege,27
siege,80,RandBot,0
siege,73,RandBot,47
siege,62,RandBot,58
siege,69,RandBot,0
RandBot,57,siege,63
siege,68,RandBot,32
siege,68,RandBot,0
RandBot,78,siege,42
siege,69,RandBot,0
siege,68,RandBot,14
siege,76,RandBot,6
siege,83,RandBot,27
siege,66,RandBot,60
siege,73,RandBot,41
siege,80,RandBot,40
siege,68,RandBot,19
RandBot,69,siege,21
RandBot,65,siege,55
siege,72,RandBot,34
siege,78,RandBot,20
siege,68,RandBot,0
siege,77,RandBot,43
siege,77,RandBot,11
siege,77,RandBot,14
siege,73,RandBot,5
RandBot,67,siege,23
siege,68,RandBot,33
siege,66,RandBot,54
siege,67,RandBot,6
RandBot,55,siege,65
siege,67,RandBot,14
RandBot,66,siege,38
siege,76,RandBot,14
siege,76,RandBot,20
siege,68,RandBot,48
RandBot,60,siege,60
siege,76,RandBot,29
siege,68,RandBot,0
RandBot,75,siege,38
RandBot,59,siege,61
siege,67,RandBot,0
siege,75,RandBot,6
siege,76,RandBot,44
siege,68,RandBot,31
siege,69,RandBot,6
siege,75,RandBot,0
siege,70,RandBot,0
siege,80,RandBot,14
siege,71,RandBot,50
siege,66,RandBot,21
siege,69,RandBot,5
siege,69,RandBot,26
siege,76,RandBot,14
siege,66,RandBot,15
siege,81,RandBot,14
siege,68,RandBot,52
siege,83,RandBot,5
siege,74,RandBot,14
siege,76,RandBot,44
RandBot,55,siege,65
siege,76,RandBot,0
siege,69,RandBot,0
siege,67,RandBot,5
RandBot,66,siege,49
siege,72,RandBot,48
siege,66,RandBot,14
siege,74,RandBot,0
siege,80,RandBot,5
RandBot,69,siege,46
siege,55,RandBot,65
siege,78,RandBot,0
siege,80,RandBot,40
siege,68,RandBot,0
siege,73,RandBot,0
siege,73,RandBot,21
RandBot,72,siege,55
siege,88,RandBot,0
siege,65,RandBot,55
siege,70,RandBot,30
siege,66,RandBot,54
siege,71,RandBot,64
siege,67,RandBot,41
siege,75,RandBot,0
siege,76,RandBot,0
siege,68,RandBot,0
siege,83,RandBot,12
siege,76,RandBot,25
siege,84,RandBot,0
siege,66,RandBot,54
siege,66,RandBot,49
siege,83,RandBot,10
siege,68,RandBot,0
siege,69,RandBot,0
siege,72,RandBot,48
siege,67,RandBot,22
siege,75,RandBot,0
siege,81,RandBot,0
siege,69,RandBot,26
siege,79,RandBot,41
siege,74,RandBot,0
siege,69,RandBot,14
siege,85,RandBot,14
siege,88,RandBot,0
siege,87,RandBot,53
siege,77,RandBot,0
siege,67,RandBot,0
siege,77,RandBot,6
siege,69,RandBot,0
siege,75,RandBot,21
RandBot,69,siege,18
siege,81,RandBot,0
siege,79,RandBot,35
RandBot,66,siege,15
RandBot,59,siege,61
siege,80,RandBot,0
siege,66,RandBot,20
siege,68,RandBot,39
siege,77,RandBot,0
siege,77,RandBot,0
siege,81,RandBot,15
siege,84,RandBot,36
siege,66,RandBot,0
siege,75,RandBot,5
siege,95,RandBot,0
siege,75,RandBot,0
siege,67,RandBot,41
siege,73,RandBot,21
siege,68,RandBot,0
siege,73,RandBot,62
siege,66,RandBot,0
siege,75,RandBot,0
RandBot,59,siege,61
siege,78,RandBot,6
RandBot,61,siege,59
siege,73,RandBot,47
siege,76,RandBot,21
siege,72,RandBot,0
siege,82,RandBot,38
siege,73,RandBot,20
siege,81,RandBot,39
siege,67,RandBot,46
siege,73,RandBot,28
RandBot,76,siege,64
RandBot,67,siege,61
siege,70,RandBot,15
siege,68,RandBot,20
siege,70,RandBot,21
siege,66,RandBot,19
siege,72,RandBot,0
siege,83,RandBot,30
siege,68,RandBot,33
RandBot,75,siege,45
siege,77,RandBot,28
RandBot,66,siege,47
RandBot,60,siege,60
RandBot,77,siege,36
RandBot,75,siege,38
siege,79,RandBot,56
siege,58,RandBot,62
siege,67,RandBot,32
siege,67,RandBot,47
siege,73,RandBot,48
siege,69,RandBot,51
siege,73,RandBot,15
siege,68,RandBot,0
siege,69,RandBot,6
siege,69,RandBot,18
siege,82,RandBot,5
RandBot,66,siege,54
siege,67,RandBot,26
siege,77,RandBot,35
siege,70,RandBot,0
siege,67,RandBot,40
RandBot,67,siege,39
siege,76,RandBot,21
RandBot,68,siege,52
siege,75,RandBot,0
siege,73,RandBot,47
siege,67,RandBot,14
RandBot,68,siege,38
siege,73,RandBot,11
siege,76,RandBot,0
siege,70,RandBot,37
RandBot,57,siege,63
siege,59,RandBot,61
siege,69,RandBot,26
siege,83,RandBot,28
siege,86,RandBot,27
siege,72,RandBot,14
siege,68,RandBot,0
siege,71,RandBot,6
siege,66,RandBot,0
RandBot,75,siege,26
siege,80,RandBot,0
RandBot,60,siege,60
siege,103,RandBot,0
siege,69,RandBot,25
siege,76,RandBot,13
siege,74,RandBot,0
siege,77,RandBot,28
siege,75,RandBot,14
siege,60,RandBot,60
siege,66,RandBot,19
siege,75,RandBot,0
siege,69,RandBot,14
siege,104,RandBot,0
RandBot,67,siege,41
RandBot,68,siege,28
siege,68,RandBot,0
siege,75,RandBot,45
siege,83,RandBot,41
siege,81,RandBot,15
RandBot,65,siege,55
siege,88,RandBot,7
siege,68,RandBot,8
siege,74,RandBot,31
siege,72,RandBot,6
siege,74,RandBot,33
siege,67,RandBot,5
siege,77,RandBot,12
siege,69,RandBot,6
RandBot,60,siege,60
siege,67,RandBot,45
siege,79,RandBot,46
siege,70,RandBot,24
siege,68,RandBot,34
siege,75,RandBot,41
siege,68,RandBot,24
siege,69,RandBot,0
siege,84,RandBot,24
siege,70,RandBot,6
RandBot,74,siege,13
siege,74,RandBot,7
siege,72,RandBot,14
siege,66,RandBot,0
siege,75,RandBot,0
RandBot,58,siege,62
siege,75,RandBot,0
siege,73,RandBot,18
RandBot,57,siege,63
siege,74,RandBot,27
siege,66,RandBot,54
siege,76,RandBot,44
RandBot,74,siege,46
siege,74,RandBot,21
RandBot,67,siege,53
siege,70,RandBot,14
RandBot,76,siege,27
RandBot,76,siege,33
siege,73,RandBot,27
siege,79,RandBot,41
siege,73,RandBot,13
RandBot,71,siege,49
siege,102,RandBot,0
siege,80,RandBot,15
siege,67,RandBot,33
siege,68,RandBot,37
RandBot,58,siege,62
RandBot,68,siege,52
siege,78,RandBot,26
siege,67,RandBot,0
RandBot,78,siege,21
RandBot,64,siege,56
siege,74,RandBot,12
siege,69,RandBot,13
siege,71,RandBot,54
siege,77,RandBot,13
siege,77,RandBot,20
siege,67,RandBot,15
RandBot,74,siege,46
siege,67,RandBot,36
siege,77,RandBot,12
siege,70,RandBot,44
siege,69,RandBot,0
siege,76,RandBot,0
siege,68,RandBot,0
siege,67,RandBot,27
siege,69,RandBot,37
RandBot,83,siege,37
siege,72,RandBot,8
siege,71,RandBot,49
siege,67,RandBot,27
siege,69,RandBot,0
RandBot,55,siege,65
RandBot,72,siege,48
RandBot,74,siege,33
siege,75,RandBot,0
siege,83,RandBot,0
siege,66,RandBot,47
siege,75,RandBot,45
RandBot,66,siege,54
siege,65,RandBot,55
RandBot,68,siege,17
siege,69,RandBot,24
siege,76,RandBot,0
RandBot,81,siege,39
siege,66,RandBot,42
RandBot,67,siege,39
siege,74,RandBot,42
RandBot,65,siege,55
siege,66,RandBot,21
siege,67,RandBot,13
siege,69,RandBot,0
siege,78,RandBot,0
siege,71,RandBot,0
siege,69,RandBot,19
siege,70,RandBot,0
siege,66,RandBot,27
siege,80,RandBot,60
siege,74,RandBot,46
siege,73,RandBot,47
siege,71,RandBot,0
siege,84,RandBot,62
siege,67,RandBot,0
siege,90,RandBot,0
siege,94,RandBot,13
siege,61,RandBot,59
siege,76,RandBot,39
siege,83,RandBot,53
siege,74,RandBot,0
siege,76,RandBot,64
siege,69,RandBot,21
siege,71,RandBot,5
siege,68,RandBot,0
RandBot,58,siege,62
RandBot,57,siege,63
siege,67,RandBot,13
siege,67,RandBot,0
siege,76,RandBot,0
siege,67,RandBot,27
RandBot,73,siege,25
siege,82,RandBot,20
siege,74,RandBot,14
siege,73,RandBot,0
siege,68,RandBot,0
RandBot,71,siege,30
siege,111,RandBot,0
siege,75,RandBot,0
siege,68,RandBot,14
siege,69,RandBot,0
RandBot,66,siege,18
siege,76,RandBot,8
siege,68,RandBot,0
siege,74,RandBot,46
siege,70,RandBot,16
siege,73,RandBot,0
siege,75,RandBot,21
siege,74,RandBot,46
siege,75,RandBot,19
siege,73,RandBot,0
siege,67,RandBot,20
siege,80,RandBot,16
siege,66,RandBot,0
siege,67,RandBot,0
siege,70,RandBot,17
siege,82,RandBot,38
siege,71,RandBot,27
siege,65,RandBot,55
siege,72,RandBot,48
RandBot,66,siege,40
siege,70,RandBot,28
siege,68,RandBot,14
siege,86,RandBot,19
siege,68,RandBot,0
RandBot,68,siege,33
RandBot,67,siege,38
siege,67,RandBot,48
siege,71,RandBot,49
RandBot,71,siege,46
siege,76,RandBot,0
RandBot,65,siege,55
RandBot,69,siege,17
siege,73,RandBot,13
RandBot,64,siege,56
siege,67,RandBot,39
RandBot,71,siege,27
siege,66,RandBot,0
RandBot,60,siege,60
siege,77,RandBot,0
siege,70,BullyBot,13
siege,76,BullyBot,53
BullyBot,64,siege,56
siege,68,BullyBot,46
BullyBot,73,siege,33
siege,71,BullyBot,49
siege,61,BullyBot,59
siege,68,BullyBot,35
siege,67,BullyBot,35
siege,76,BullyBot,64
siege,68,BullyBot,32
siege,59,BullyBot,61
siege,73,BullyBot,63
siege,60,BullyBot,60
siege,55,BullyBot,65
siege,73,BullyBot,56
siege,77,BullyBot,0
siege,67,BullyBot,48
siege,71,BullyBot,35
siege,69,BullyBot,33
siege,74,BullyBot,34
siege,67,BullyBot,40
siege,72,BullyBot,54
siege,70,BullyBot,14
siege,70,BullyBot,21
BullyBot,72,siege,34
siege,75,BullyBot,15
siege,82,BullyBot,15
siege,68,BullyBot,0
siege,67,BullyBot,40
siege,65,BullyBot,55
siege,70,BullyBot,22
siege,66,BullyBot,47
siege,68,BullyBot,22
siege,67,BullyBot,53
siege,70,BullyBot,40
siege,67,BullyBot,64
siege,70,BullyBot,31
siege,68,BullyBot,40
siege,76,BullyBot,26
siege,63,BullyBot,57
siege,69,BullyBot,33
siege,61,BullyBot,59
siege,69,BullyBot,59
BullyBot,69,siege,14
siege,75,BullyBot,22
siege,78,BullyBot,32
siege,65,BullyBot,55
BullyBot,73,siege,47
siege,78,BullyBot,21
siege,69,BullyBot,21
siege,62,BullyBot,58
siege,74,BullyBot,46
siege,63,BullyBot,57
siege,71,BullyBot,36
siege,66,BullyBot,40
siege,68,BullyBot,52
siege,68,BullyBot,26
siege,78,BullyBot,42
siege,73,BullyBot,15
siege,63,BullyBot,57
siege,68,BullyBot,40
siege,66,BullyBot,27
siege,68,BullyBot,20
BullyBot,75,siege,14
siege,76,BullyBot,21
siege,69,BullyBot,0
BullyBot,74,siege,0
siege,72,BullyBot,55
BullyBot,68,siege,0
siege,67,BullyBot,53
siege,70,BullyBot,46
siege,67,BullyBot,53
siege,57,BullyBot,63
BullyBot,68,siege,53
siege,70,BullyBot,50
siege,68,BullyBot,39
BullyBot,67,siege,0
BullyBot,74,siege,0
siege,62,BullyBot,58
siege,67,BullyBot,5
siege,66,BullyBot,35
siege,67,BullyBot,38
BullyBot,73,siege,29
siege,67,BullyBot,0
BullyBot,57,siege,63
BullyBot,66,siege,14
siege,68,BullyBot,52
siege,69,BullyBot,59
siege,70,BullyBot,37
BullyBot,63,siege,57
siege,66,BullyBot,62
siege,83,BullyBot,15
siege,76,BullyBot,27
BullyBot,69,siege,28
siege,68,BullyBot,52
BullyBot,67,siege,15
siege,67,BullyBot,28
siege,75,BullyBot,0
siege,81,BullyBot,19
siege,60,BullyBot,60
siege,66,BullyBot,48
siege,62,BullyBot,58
siege,71,BullyBot,49
BullyBot,66,siege,43
siege,69,BullyBot,0
siege,67,BullyBot,26
siege,78,BullyBot,24
siege,75,BullyBot,23
siege,68,BullyBot,41
siege,73,BullyBot,42
siege,66,BullyBot,56
siege,75,BullyBot,0
siege,74,BullyBot,42
BullyBot,66,siege,28
siege,73,BullyBot,34
siege,70,BullyBot,56
BullyBot,77,siege,0
siege,69,BullyBot,21
siege,68,BullyBot,52
siege,67,BullyBot,46
siege,63,BullyBot,57
BullyBot,75,siege,13
siege,73,BullyBot,22
siege,60,BullyBot,60
siege,99,BullyBot,35
siege,66,BullyBot,42
siege,70,BullyBot,26
BullyBot,68,siege,28
siege,74,BullyBot,27
siege,73,BullyBot,47
siege,69,BullyBot,39
siege,59,BullyBot,61
siege,70,BullyBot,53
BullyBot,80,siege,14
siege,88,BullyBot,5
siege,67,BullyBot,34
siege,68,BullyBot,40
siege,66,BullyBot,54
siege,67,BullyBot,53
BullyBot,67,siege,53
siege,58,BullyBot,62
siege,66,BullyBot,35
siege,69,BullyBot,24
siege,67,BullyBot,25
siege,75,BullyBot,19
BullyBot,71,siege,35
siege,75,BullyBot,14
siege,74,BullyBot,46
BullyBot,68,siege,21
siege,70,BullyBot,25
siege,75,BullyBot,45
siege,67,BullyBot,53
siege,67,BullyBot,49
siege,66,BullyBot,35
siege,75,BullyBot,20
siege,58,BullyBot,62
siege,74,BullyBot,41
siege,75,BullyBot,26
siege,74,BullyBot,38
siege,75,BullyBot,20
siege,86,BullyBot,47
siege,67,BullyBot,19
siege,74,BullyBot,14
siege,81,BullyBot,7
BullyBot,76,siege,0
siege,85,BullyBot,0
siege,64,BullyBot,56
siege,79,BullyBot,26
siege,71,BullyBot,24
BullyBot,60,siege,60
siege,66,BullyBot,15
siege,69,BullyBot,46
siege,77,BullyBot,29
siege,66,BullyBot,50
siege,69,BullyBot,18
siege,78,BullyBot,0
siege,76,BullyBot,14
BullyBot,78,siege,55
siege,67,BullyBot,20
siege,63,BullyBot,57
siege,67,BullyBot,35
siege,68,BullyBot,46
siege,70,BullyBot,45
siege,69,BullyBot,20
siege,74,BullyBot,5
BullyBot,68,siege,14
siege,71,BullyBot,5
siege,66,BullyBot,0
siege,70,BullyBot,7
siege,69,BullyBot,44
siege,66,BullyBot,0
siege,78,BullyBot,27
siege,75,BullyBot,7
siege,70,BullyBot,37
siege,60,BullyBot,60
BullyBot,78,siege,39
siege,67,BullyBot,53
siege,70,BullyBot,45
BullyBot,63,siege,57
siege,91,BullyBot,18
siege,68,BullyBot,25
siege,59,BullyBot,61
siege,74,BullyBot,41
siege,67,BullyBot,53
siege,67,BullyBot,41
siege,74,BullyBot,46
siege,58,BullyBot,62
siege,68,BullyBot,39
siege,71,BullyBot,49
BullyBot,68,siege,33
siege,69,BullyBot,7
siege,80,BullyBot,14
BullyBot,73,siege,0
BullyBot,69,siege,40
BullyBot,75,siege,21
siege,82,BullyBot,0
siege,75,BullyBot,45
BullyBot,64,siege,56
BullyBot,80,siege,0
siege,75,BullyBot,0
siege,75,BullyBot,0
BullyBot,67,siege,25
siege,72,BullyBot,7
siege,76,BullyBot,32
BullyBot,68,siege,0
siege,66,BullyBot,13
siege,61,BullyBot,59
siege,57,BullyBot,63
siege,70,BullyBot,36
siege,74,BullyBot,55
siege,68,BullyBot,21
siege,71,BullyBot,0
siege,69,BullyBot,13
siege,67,BullyBot,49
BullyBot,66,siege,34
siege,68,BullyBot,52
siege,76,BullyBot,0
siege,60,BullyBot,60
siege,69,BullyBot,46
siege,68,BullyBot,8
siege,71,BullyBot,5
BullyBot,69,siege,36
siege,69,BullyBot,19
siege,65,BullyBot,55
siege,60,BullyBot,60
siege,67,BullyBot,27
siege,73,BullyBot,29
siege,70,BullyBot,6
siege,75,BullyBot,22
siege,82,BullyBot,0
siege,71,BullyBot,44
siege,66,BullyBot,55
siege,73,BullyBot,20
siege,71,BullyBot,39
siege,76,BullyBot,44
BullyBot,86,siege,33
siege,83,BullyBot,21
siege,66,BullyBot,54
BullyBot,68,siege,14
siege,67,BullyBot,53
siege,109,BullyBot,15
siege,82,BullyBot,15
siege,75,BullyBot,33
siege,71,BullyBot,49
siege,59,BullyBot,61
siege,62,BullyBot,58
siege,67,BullyBot,48
siege,69,BullyBot,45
siege,68,BullyBot,46
BullyBot,83,siege,0
siege,75,BullyBot,26
BullyBot,70,siege,20
siege,73,BullyBot,29
BullyBot,64,siege,56
siege,83,BullyBot,6
siege,72,BullyBot,43
siege,76,BullyBot,25
siege,68,BullyBot,20
siege,67,BullyBot,34
siege,74,BullyBot,27
BullyBot,67,siege,39
siege,78,BullyBot,26
siege,70,BullyBot,45
siege,68,BullyBot,52
siege,75,BullyBot,19
siege,68,BullyBot,40
siege,60,BullyBot,60
siege,74,BullyBot,42
BullyBot,73,siege,12
siege,69,BullyBot,0
siege,66,BullyBot,41
BullyBot,77,siege,36
BullyBot,80,siege,26
BullyBot,69,siege,0
siege,71,BullyBot,27
siege,70,BullyBot,27
siege,60,BullyBot,60
siege,69,BullyBot,28
siege,70,BullyBot,26
siege,75,BullyBot,17
BullyBot,73,siege,0
siege,66,BullyBot,42
siege,68,BullyBot,21
BullyBot,66,siege,42
siege,66,BullyBot,14
siege,66,BullyBot,41
siege,60,BullyBot,60
siege,67,BullyBot,53
BullyBot,67,siege,21
siege,103,BullyBot,13
siege,69,BullyBot,7
siege,68,BullyBot,12
siege,77,BullyBot,19
siege,78,BullyBot,24
siege,60,BullyBot,60
siege,74,BullyBot,40
siege,74,BullyBot,33
siege,78,BullyBot,16
siege,70,BullyBot,44
siege,79,BullyBot,28
siege,68,BullyBot,41
siege,84,BullyBot,23
siege,67,BullyBot,53
siege,67,BullyBot,41
siege,66,BullyBot,54
siege,71,BullyBot,49
siege,75,BullyBot,40
siege,75,BullyBot,34
siege,70,BullyBot,46
siege,76,BullyBot,31
siege,69,BullyBot,0
BullyBot,68,siege,5
siege,69,BullyBot,33
siege,77,BullyBot,18
siege,61,BullyBot,59
BullyBot,66,siege,54
siege,59,BullyBot,61
BullyBot,74,siege,46
siege,76,BullyBot,44
siege,76,BullyBot,11
BullyBot,75,siege,64
siege,69,BullyBot,51
BullyBot,69,siege,51
siege,73,BullyBot,47
siege,69,BullyBot,0
siege,75,BullyBot,45
BullyBot,76,siege,0
siege,77,BullyBot,0
siege,66,BullyBot,54
siege,71,BullyBot,5
siege,75,BullyBot,40
BullyBot,71,siege,49
BullyBot,74,siege,14
BullyBot,67,siege,36
siege,67,BullyBot,53
siege,58,BullyBot,62
siege,67,BullyBot,53
siege,69,BullyBot,27
siege,78,BullyBot,13
siege,69,BullyBot,32
siege,62,BullyBot,58
siege,69,BullyBot,54
siege,77,BullyBot,26
siege,69,BullyBot,0
siege,73,BullyBot,47
BullyBot,67,siege,34
siege,76,BullyBot,38
siege,77,BullyBot,13
siege,81,BullyBot,21
siege,68,BullyBot,52
siege,72,BullyBot,34
siege,70,BullyBot,26
siege,77,BullyBot,7
siege,58,BullyBot,62
siege,70,BullyBot,38
siege,71,BullyBot,49
siege,66,BullyBot,48
siege,69,BullyBot,38
siege,62,BullyBot,58
siege,82,BullyBot,14
siege,67,BullyBot,28
siege,68,BullyBot,47
BullyBot,74,siege,0
siege,66,BullyBot,49
BullyBot,58,siege,62
siege,71,BullyBot,32
siege,69,BullyBot,4
siege,59,BullyBot,61
siege,60,BullyBot,60
siege,71,BullyBot,5
siege,71,BullyBot,7
siege,67,BullyBot,53
siege,75,BullyBot,41
siege,62,BullyBot,58
siege,68,BullyBot,29
siege,71,BullyBot,37
siege,68,BullyBot,45
siege,80,BullyBot,40
BullyBot,75,siege,14
siege,59,BullyBot,61
siege,70,BullyBot,5
BullyBot,63,siege,57
siege,68,BullyBot,52
siege,68,BullyBot,39
siege,68,BullyBot,21
siege,58,BullyBot,62
siege,69,BullyBot,51
siege,73,BullyBot,41
siege,67,BullyBot,0
siege,60,BullyBot,60
siege,78,BullyBot,14
siege,75,BullyBot,20
siege,70,BullyBot,18
siege,60,BullyBot,60
BullyBot,65,siege,55
siege,76,BullyBot,44
BullyBot,59,siege,61
siege,71,BullyBot,0
siege,69,BullyBot,51
siege,69,BullyBot,47
BullyBot,74,siege,34
siege,82,BullyBot,14
siege,68,BullyBot,48
siege,74,BullyBot,0
siege,77,BullyBot,0
siege,76,BullyBot,32
BullyBot,78,siege,0
siege,73,BullyBot,35
BullyBot,67,siege,35
BullyBot,65,siege,55
siege,69,BullyBot,32
siege,68,BullyBot,15
siege,74,BullyBot,41
BullyBot,67,siege,21
siege,69,BullyBot,51
siege,66,BullyBot,61
siege,68,BullyBot,26
siege,69,BullyBot,20
siege,75,BullyBot,49
siege,67,BullyBot,21
siege,68,BullyBot,47
siege,67,BullyBot,13
siege,67,BullyBot,53
siege,69,BullyBot,0
siege,68,BullyBot,6
siege,68,BullyBot,52
siege,104,BullyBot,6
siege,66,BullyBot,54
siege,82,BullyBot,21
siege,88,BullyBot,22
siege,74,BullyBot,49
siege,67,BullyBot,0
BullyBot,67,siege,48
BullyBot,78,siege,36
siege,69,BullyBot,47
siege,60,BullyBot,60
siege,76,BullyBot,42
siege,67,BullyBot,47
siege,69,BullyBot,15
BullyBot,73,siege,47
siege,69,BullyBot,14
siege,67,BullyBot,60
siege,67,BullyBot,34
BullyBot,69,siege,24
siege,78,BullyBot,11
siege,66,BullyBot,54
siege,60,BullyBot,60
BullyBot,66,siege,39
siege,77,BullyBot,18
siege,68,BullyBot,20
siege,70,BullyBot,38
siege,73,BullyBot,20
siege,75,BullyBot,33
BullyBot,66,siege,42
siege,67,BullyBot,21
siege,71,BullyBot,49
siege,68,BullyBot,40
BullyBot,69,siege,54
siege,58,BullyBot,62
siege,77,BullyBot,26
siege,77,BullyBot,50
siege,72,BullyBot,48
siege,83,BullyBot,5
BullyBot,69,siege,51
siege,66,BullyBot,21
BullyBot,67,siege,27
siege,70,BullyBot,46
BullyBot,65,siege,55
siege,67,BullyBot,41
siege,68,BullyBot,46
BullyBot,66,siege,36
BullyBot,73,siege,0
BullyBot,69,siege,54
BullyBot,66,siege,39
siege,68,BullyBot,6
BullyBot,86,siege,15
siege,75,BullyBot,45
siege,70,BullyBot,27
siege,73,BullyBot,47
siege,75,BullyBot,45
siege,74,BullyBot,46
siege,77,BullyBot,26
siege,70,BullyBot,14
siege,59,BullyBot,61
siege,68,BullyBot,0
siege,68,BullyBot,24
siege,55,BullyBot,65
siege,67,BullyBot,0
BullyBot,66,siege,0
siege,71,BullyBot,62
siege,67,BullyBot,0
BullyBot,66,siege,15
siege,76,BullyBot,0
BullyBot,75,siege,25
siege,68,BullyBot,48
siege,71,BullyBot,31
siege,70,BullyBot,14
siege,65,BullyBot,55
siege,67,BullyBot,0
siege,72,BullyBot,48
siege,79,BullyBot,41
siege,68,BullyBot,45
siege,80,BullyBot,21
siege,78,BullyBot,19
siege,66,BullyBot,35
siege,77,BullyBot,26
siege,75,BullyBot,0
siege,67,BullyBot,53
siege,70,BullyBot,50
siege,67,BullyBot,0
siege,74,BullyBot,46
siege,83,BullyBot,12
BullyBot,64,siege,56
siege,68,BullyBot,7
siege,76,BullyBot,44
siege,60,BullyBot,60
siege,68,BullyBot,32
siege,62,BullyBot,58
siege,74,BullyBot,0
siege,67,BullyBot,48
BullyBot,67,siege,15
siege,76,BullyBot,36
siege,68,BullyBot,48
siege,66,BullyBot,42
siege,68,BullyBot,52
BullyBot,74,siege,41
siege,69,BullyBot,0
BullyBot,68,siege,21
siege,75,BullyBot,40
siege,73,BullyBot,41
BullyBot,67,siege,22
BullyBot,73,siege,21
siege,66,BullyBot,49
siege,76,BullyBot,28
siege,75,BullyBot,45
BullyBot,67,siege,53
siege,67,BullyBot,36
siege,67,BullyBot,20
siege,74,BullyBot,19
BullyBot,69,siege,15
siege,68,BullyBot,45
BullyBot,75,siege,28
siege,58,BullyBot,62
siege,67,BullyBot,40
siege,78,BullyBot,26
BullyBot,68,siege,14
siege,68,BullyBot,59
siege,80,BullyBot,35
siege,65,BullyBot,55
siege,71,BullyBot,0
siege,64,BullyBot,56
siege,76,BullyBot,37
siege,78,BullyBot,31
siege,59,BullyBot,61
siege,70,BullyBot,31
siege,76,BullyBot,14
siege,67,BullyBot,60
siege,73,BullyBot,27
siege,77,BullyBot,35
BullyBot,66,siege,27
siege,73,BullyBot,35
siege,68,BullyBot,47
siege,66,BullyBot,54
siege,74,BullyBot,47
siege,61,BullyBot,59
BullyBot,59,siege,61
siege,69,BullyBot,45
BullyBot,76,siege,13
siege,72,BullyBot,35
siege,67,BullyBot,53
siege,67,BullyBot,40
siege,68,BullyBot,0
siege,68,BullyBot,52
BullyBot,74,siege,0
siege,78,BullyBot,42
siege,70,BullyBot,7
siege,68,BullyBot,0
siege,74,BullyBot,46
BullyBot,70,siege,21
siege,68,BullyBot,0
siege,67,BullyBot,13
siege,78,BullyBot,32
siege,60,BullyBot,60
siege,70,BullyBot,19
siege,79,BullyBot,6
siege,67,BullyBot,55
siege,66,BullyBot,48
BullyBot,64,siege,56
siege,70,BullyBot,0
siege,67,BullyBot,42
siege,67,BullyBot,27
siege,66,BullyBot,12
siege,73,BullyBot,47
siege,84,BullyBot,14
siege,69,BullyBot,0
BullyBot,78,siege,42
BullyBot,75,siege,15
siege,59,BullyBot,61
siege,75,BullyBot,20
siege,68,BullyBot,12
BullyBot,66,siege,21
siege,68,BullyBot,7
siege,66,BullyBot,54
siege,68,BullyBot,35
siege,71,BullyBot,49
siege,70,BullyBot,38
siege,77,BullyBot,6
siege,60,BullyBot,60
siege,76,BullyBot,27
siege,61,BullyBot,59
siege,78,BullyBot,62
siege,67,BullyBot,35
siege,62,BullyBot,58
siege,75,BullyBot,31
siege,64,BullyBot,56
siege,102,BullyBot,34
siege,61,BullyBot,59
BullyBot,64,siege,56
BullyBot,71,siege,15
siege,73,BullyBot,27
siege,77,BullyBot,59
siege,73,BullyBot,34
siege,71,BullyBot,33
siege,69,BullyBot,47
BullyBot,68,siege,15
siege,74,BullyBot,27
siege,68,BullyBot,48
siege,79,BullyBot,55
siege,66,BullyBot,54
siege,76,BullyBot,28
siege,67,BullyBot,53
siege,64,BullyBot,56
siege,70,BullyBot,14
siege,62,BullyBot,58
siege,76,BullyBot,38
siege,79,BullyBot,47
siege,69,BullyBot,51
siege,75,BullyBot,45
siege,76,BullyBot,21
BullyBot,67,siege,47
siege,69,BullyBot,51
siege,65,BullyBot,55
siege,75,BullyBot,5
siege,70,BullyBot,33
siege,75,BullyBot,42
siege,70,BullyBot,24
siege,67,BullyBot,40
siege,69,BullyBot,6
siege,68,BullyBot,45
siege,73,BullyBot,47
siege,60,BullyBot,60
siege,77,BullyBot,15
siege,68,BullyBot,52
siege,67,BullyBot,34
siege,74,BullyBot,40
siege,70,BullyBot,20
siege,75,BullyBot,40
siege,73,BullyBot,47
siege,62,BullyBot,58
siege,75,BullyBot,31
siege,64,BullyBot,56
siege,76,BullyBot,25
BullyBot,77,siege,38
siege,76,BullyBot,32
siege,73,BullyBot,47
BullyBot,67,siege,13
BullyBot,74,siege,0
