winner,winner_score,loser,loser_score
RdeepBot,101,RandBot,32
RdeepBot,85,RandBot,15
RdeepBot,105,RandBot,5
RdeepBot,80,RandBot,6
RdeepBot,68,RandBot,15
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,26
RdeepBot,67,RandBot,5
RdeepBot,68,RandBot,23
RdeepBot,67,RandBot,54
RdeepBot,66,RandBot,27
RdeepBot,68,RandBot,0
RdeepBot,79,RandBot,28
RdeepBot,67,RandBot,28
RdeepBot,75,RandBot,33
RandBot,67,RdeepBot,32
RdeepBot,75,RandBot,5
RdeepBot,76,RandBot,0
RdeepBot,67,RandBot,7
RdeepBot,70,RandBot,20
RdeepBot,67,RandBot,0
RdeepBot,91,RandBot,14
RdeepBot,75,RandBot,24
RdeepBot,72,RandBot,41
RdeepBot,69,RandBot,0
RandBot,66,RdeepBot,42
RdeepBot,76,RandBot,22
RdeepBot,81,RandBot,6
RdeepBot,67,RandBot,53
RandBot,66,RdeepBot,39
RdeepBot,74,RandBot,28
RdeepBot,71,RandBot,13
RdeepBot,83,RandBot,0
RdeepBot,112,RandBot,35
RdeepBot,74,RandBot,0
RandBot,67,RdeepBot,59
RdeepBot,78,RandBot,14
RdeepBot,67,RandBot,7
RdeepBot,66,RandBot,0
RdeepBot,72,RandBot,21
RandBot,73,RdeepBot,47
RdeepBot,74,RandBot,33
RdeepBot,72,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,67,RandBot,0
RandBot,78,RdeepBot,42
RdeepBot,71,RandBot,22
RdeepBot,75,RandBot,0
RandBot,58,RdeepBot,62
RdeepBot,69,RandBot,26
RandBot,67,RdeepBot,13
RdeepBot,74,RandBot,6
RdeepBot,67,RandBot,20
RdeepBot,74,RandBot,13
RdeepBot,80,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,5
RdeepBot,69,RandBot,0
RdeepBot,84,RandBot,13
RdeepBot,66,RandBot,5
RdeepBot,106,RandBot,14
RandBot,78,RdeepBot,28
RdeepBot,76,RandBot,0
RandBot,76,RdeepBot,44
RdeepBot,68,RandBot,52
RdeepBot,82,RandBot,17
RdeepBot,60,RandBot,60
RandBot,70,RdeepBot,57
RdeepBot,66,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,68,RandBot,46
RdeepBot,69,RandBot,25
RdeepBot,66,RandBot,22
RdeepBot,75,RandBot,7
RdeepBot,75,RandBot,59
RdeepBot,75,RandBot,7
RdeepBot,66,RandBot,27
RdeepBot,67,RandBot,19
RdeepBot,78,RandBot,42
RdeepBot,72,RandBot,14
RdeepBot,68,RandBot,15
RdeepBot,76,RandBot,27
RdeepBot,83,RandBot,24
RdeepBot,68,RandBot,0
RdeepBot,73,RandBot,21
RdeepBot,75,RandBot,33
RandBot,59,RdeepBot,61
RdeepBot,67,RandBot,0
RdeepBot,72,RandBot,42
RdeepBot,72,RandBot,35
RdeepBot,96,RandBot,0
RdeepBot,82,RandBot,39
RdeepBot,70,RandBot,50
RdeepBot,75,RandBot,32
RdeepBot,69,RandBot,21
RdeepBot,74,RandBot,0
RdeepBot,75,RandBot,45
RdeepBot,73,RandBot,0
RdeepBot,78,RandBot,28
RdeepBot,69,RandBot,19
RdeepBot,66,RandBot,0
RandBot,67,RdeepBot,39
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,72,RandBot,28
RdeepBot,67,RandBot,29
RdeepBot,67,RandBot,33
RdeepBot,77,RandBot,12
RdeepBot,66,RandBot,55
RdeepBot,75,RandBot,19
RandBot,67,RdeepBot,39
RdeepBot,69,RandBot,51
RdeepBot,69,RandBot,0
RdeepBot,88,RandBot,14
RdeepBot,73,RandBot,13
RdeepBot,68,RandBot,14
RdeepBot,75,RandBot,40
RdeepBot,68,RandBot,20
RdeepBot,68,RandBot,5
RdeepBot,73,RandBot,13
RdeepBot,68,RandBot,35
RdeepBot,69,RandBot,4
RdeepBot,73,RandBot,0
RdeepBot,106,RandBot,20
RdeepBot,80,RandBot,25
RdeepBot,77,RandBot,36
RandBot,68,RdeepBot,47
RdeepBot,74,RandBot,15
RdeepBot,68,RandBot,0
RandBot,57,RdeepBot,63
RdeepBot,83,RandBot,0
RdeepBot,69,RandBot,27
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,9
RandBot,66,RdeepBot,61
RdeepBot,73,RandBot,7
RdeepBot,69,RandBot,10
RdeepBot,74,RandBot,26
RdeepBot,75,RandBot,13
RdeepBot,87,RandBot,0
RandBot,71,RdeepBot,41
RdeepBot,71,RandBot,35
RdeepBot,64,RandBot,56
RdeepBot,69,RandBot,0
RdeepBot,66,RandBot,14
RdeepBot,75,RandBot,8
RdeepBot,84,RandBot,36
RdeepBot,65,RandBot,55
RdeepBot,69,RandBot,14
RdeepBot,76,RandBot,7
RdeepBot,77,RandBot,42
RdeepBot,68,RandBot,14
RdeepBot,70,RandBot,26
RdeepBot,67,RandBot,14
RdeepBot,68,RandBot,52
RdeepBot,67,RandBot,28
RdeepBot,72,RandBot,14
RdeepBot,87,RandBot,6
RdeepBot,68,RandBot,13
RdeepBot,75,RandBot,33
RdeepBot,82,RandBot,24
RdeepBot,67,RandBot,29
RdeepBot,69,RandBot,38
RdeepBot,79,RandBot,28
RdeepBot,83,RandBot,19
RandBot,58,RdeepBot,62
RdeepBot,74,RandBot,25
RdeepBot,76,RandBot,0
RdeepBot,77,RandBot,0
RdeepBot,75,RandBot,45
RdeepBot,82,RandBot,35
RdeepBot,91,RandBot,56
RdeepBot,77,RandBot,19
RdeepBot,80,RandBot,5
RdeepBot,68,RandBot,14
RdeepBot,78,RandBot,62
RdeepBot,74,RandBot,27
RdeepBot,74,RandBot,36
RdeepBot,94,RandBot,7
RdeepBot,76,RandBot,0
RdeepBot,66,RandBot,54
RdeepBot,75,RandBot,14
RdeepBot,85,RandBot,0
RdeepBot,69,RandBot,15
RdeepBot,68,RandBot,40
RdeepBot,81,RandBot,29
RdeepBot,66,RandBot,41
RdeepBot,67,RandBot,20
RandBot,67,RdeepBot,0
RdeepBot,79,RandBot,0
RdeepBot,81,RandBot,0
RdeepBot,83,RandBot,0
RdeepBot,84,RandBot,50
RdeepBot,70,RandBot,24
RdeepBot,73,RandBot,14
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,13
RdeepBot,78,RandBot,29
RdeepBot,85,RandBot,0
RdeepBot,74,RandBot,34
RdeepBot,67,RandBot,15
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,73,RandBot,0
RandBot,69,RdeepBot,37
RdeepBot,68,RandBot,40
RdeepBot,68,RandBot,52
RandBot,66,RdeepBot,49
RdeepBot,79,RandBot,41
RdeepBot,79,RandBot,0
RdeepBot,66,RandBot,60
RdeepBot,76,RandBot,13
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,15
RandBot,55,RdeepBot,65
RdeepBot,75,RandBot,31
RdeepBot,78,RandBot,34
RandBot,66,RdeepBot,33
RandBot,66,RdeepBot,26
RdeepBot,63,RandBot,57
RdeepBot,67,RandBot,13
RdeepBot,69,RandBot,0
RdeepBot,82,RandBot,5
RdeepBot,67,RandBot,0
RdeepBot,88,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,79,RandBot,0
RdeepBot,69,RandBot,15
RdeepBot,81,RandBot,0
RdeepBot,66,RandBot,20
RdeepBot,76,RandBot,14
RdeepBot,78,RandBot,0
RdeepBot,68,RandBot,12
RandBot,58,RdeepBot,62
RdeepBot,76,RandBot,14
RdeepBot,66,RandBot,26
RandBot,69,RdeepBot,33
RdeepBot,77,RandBot,43
RdeepBot,73,RandBot,0
RandBot,71,RdeepBot,49
RdeepBot,79,RandBot,24
RdeepBot,108,RandBot,52
RdeepBot,76,RandBot,0
RdeepBot,70,RandBot,38
RdeepBot,71,RandBot,49
RandBot,67,RdeepBot,47
RdeepBot,67,RandBot,35
RdeepBot,68,RandBot,14
RandBot,69,RdeepBot,51
RandBot,66,RdeepBot,53
RdeepBot,77,RandBot,43
RdeepBot,73,RandBot,21
RdeepBot,73,RandBot,15
RdeepBot,70,RandBot,32
RdeepBot,67,RandBot,33
RdeepBot,69,RandBot,0
RdeepBot,79,RandBot,20
RdeepBot,74,RandBot,14
RdeepBot,71,RandBot,20
RdeepBot,81,RandBot,0
RdeepBot,59,RandBot,61
RdeepBot,74,RandBot,0
RdeepBot,79,RandBot,0
RdeepBot,82,RandBot,32
RdeepBot,76,RandBot,33
RdeepBot,75,RandBot,45
RdeepBot,88,RandBot,0
RdeepBot,70,RandBot,22
RdeepBot,85,RandBot,14
RdeepBot,68,RandBot,21
RdeepBot,75,RandBot,0
RdeepBot,91,RandBot,14
RdeepBot,77,RandBot,44
RandBot,67,RdeepBot,42
RdeepBot,79,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,74,RandBot,0
RandBot,71,RdeepBot,42
RdeepBot,68,RandBot,52
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,63
RandBot,58,RdeepBot,62
RandBot,62,RdeepBot,58
RdeepBot,71,RandBot,29
RdeepBot,74,RandBot,33
RdeepBot,80,RandBot,15
RandBot,69,RdeepBot,39
RdeepBot,87,RandBot,47
RandBot,68,RdeepBot,48
RdeepBot,68,RandBot,5
RdeepBot,79,RandBot,0
RdeepBot,67,RandBot,33
RdeepBot,68,RandBot,34
RdeepBot,67,RandBot,0
RdeepBot,90,RandBot,0
RdeepBot,74,RandBot,46
RdeepBot,71,RandBot,36
RdeepBot,77,RandBot,20
RdeepBot,92,RandBot,46
RdeepBot,80,RandBot,8
RdeepBot,74,RandBot,48
RdeepBot,80,RandBot,26
RdeepBot,68,RandBot,0
RdeepBot,73,RandBot,15
RdeepBot,86,RandBot,0
RdeepBot,68,RandBot,8
RdeepBot,68,RandBot,14
RdeepBot,68,RandBot,7
RdeepBot,79,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,13
RdeepBot,68,RandBot,20
RdeepBot,66,RandBot,0
RdeepBot,80,RandBot,42
RdeepBot,74,RandBot,28
RdeepBot,84,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,27
RdeepBot,75,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,78,RandBot,28
RandBot,73,RdeepBot,33
RandBot,71,RdeepBot,49
RdeepBot,78,RandBot,42
RdeepBot,68,RandBot,0
RandBot,67,RdeepBot,53
RandBot,69,RdeepBot,65
RdeepBot,77,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,74,RandBot,14
RdeepBot,74,RandBot,21
RdeepBot,70,RandBot,0
RandBot,59,RdeepBot,61
RdeepBot,73,RandBot,21
RandBot,64,RdeepBot,56
RdeepBot,81,RandBot,35
RdeepBot,74,RandBot,25
RdeepBot,78,RandBot,12
RdeepBot,75,RandBot,34
RdeepBot,81,RandBot,0
RdeepBot,72,RandBot,20
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,20
RdeepBot,67,RandBot,7
RdeepBot,67,RandBot,7
RandBot,70,RdeepBot,56
RdeepBot,74,RandBot,33
RdeepBot,68,RandBot,33
RdeepBot,66,RandBot,14
RdeepBot,81,RandBot,39
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,27
RdeepBot,72,RandBot,27
RandBot,69,RdeepBot,51
RdeepBot,91,RandBot,5
RdeepBot,76,RandBot,0
RdeepBot,71,RandBot,49
RdeepBot,71,RandBot,36
RdeepBot,78,RandBot,30
RdeepBot,81,RandBot,5
RdeepBot,68,RandBot,31
RdeepBot,66,RandBot,0
RdeepBot,78,RandBot,0
RdeepBot,77,RandBot,0
RdeepBot,72,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,74,RandBot,0
RandBot,71,RdeepBot,29
RdeepBot,66,RandBot,39
RdeepBot,67,RandBot,29
RdeepBot,69,RandBot,5
RdeepBot,68,RandBot,33
RandBot,107,RdeepBot,21
RdeepBot,77,RandBot,28
RdeepBot,72,RandBot,49
RdeepBot,66,RandBot,35
RdeepBot,64,RandBot,56
RdeepBot,68,RandBot,39
RdeepBot,73,RandBot,47
RdeepBot,71,RandBot,20
RandBot,68,RdeepBot,44
RdeepBot,73,RandBot,47
RandBot,60,RdeepBot,60
RdeepBot,77,RandBot,50
RdeepBot,68,RandBot,0
RdeepBot,70,RandBot,19
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,14
RdeepBot,75,RandBot,65
RdeepBot,79,RandBot,0
RandBot,61,RdeepBot,59
RdeepBot,78,RandBot,24
RdeepBot,75,RandBot,14
RdeepBot,73,RandBot,14
RdeepBot,74,RandBot,0
RdeepBot,66,RandBot,21
RdeepBot,66,RandBot,6
RdeepBot,74,RandBot,0
RdeepBot,70,RandBot,0
RdeepBot,67,RandBot,7
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,52
RdeepBot,76,RandBot,44
RdeepBot,72,RandBot,48
RdeepBot,71,RandBot,5
RdeepBot,84,RandBot,25
RdeepBot,70,RandBot,21
RdeepBot,78,RandBot,25
RdeepBot,74,RandBot,20
RdeepBot,77,RandBot,6
RdeepBot,73,RandBot,49
RdeepBot,70,RandBot,8
RdeepBot,74,RandBot,34
RdeepBot,66,RandBot,54
RdeepBot,82,RandBot,5
RdeepBot,73,RandBot,42
RdeepBot,67,RandBot,0
RdeepBot,82,RandBot,24
RdeepBot,66,RandBot,29
RdeepBot,68,RandBot,17
RdeepBot,70,RandBot,7
RdeepBot,66,RandBot,49
RandBot,58,RdeepBot,62
RdeepBot,75,RandBot,0
RandBot,60,RdeepBot,60
RdeepBot,79,RandBot,7
RandBot,64,RdeepBot,56
RdeepBot,76,RandBot,25
RdeepBot,69,RandBot,0
RandBot,75,RdeepBot,31
RdeepBot,66,RandBot,20
RdeepBot,70,RandBot,13
RdeepBot,72,RandBot,0
RdeepBot,73,RandBot,5
RandBot,69,RdeepBot,40
RandBot,62,RdeepBot,58
RdeepBot,75,RandBot,0
RandBot,68,RdeepBot,31
RdeepBot,73,RandBot,13
RandBot,73,RdeepBot,61
RdeepBot,68,RandBot,21
RdeepBot,60,RandBot,60
RdeepBot,84,RandBot,52
RandBot,67,RdeepBot,40
RdeepBot,80,RandBot,0
RdeepBot,76,RandBot,12
RdeepBot,69,RandBot,12
RandBot,57,RdeepBot,63
RdeepBot,89,RandBot,5
RandBot,66,RdeepBot,35
RdeepBot,72,RandBot,48
RdeepBot,66,RandBot,7
RdeepBot,66,RandBot,0
RdeepBot,67,RandBot,12
RdeepBot,66,RandBot,54
RdeepBot,75,RandBot,32
RdeepBot,74,RandBot,0
RdeepBot,74,RandBot,6
RdeepBot,87,RandBot,14
RdeepBot,75,RandBot,13
RdeepBot,84,RandBot,21
RdeepBot,72,RandBot,12
RdeepBot,69,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,93,RandBot,15
RandBot,70,RdeepBot,53
RdeepBot,69,RandBot,13
RdeepBot,71,RandBot,49
RdeepBot,77,RandBot,29
RdeepBot,68,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,61,RandBot,59
RdeepBot,77,RandBot,51
RdeepBot,80,RandBot,15
RandBot,68,RdeepBot,32
RdeepBot,81,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,80,RandBot,26
RdeepBot,72,RandBot,0
RdeepBot,67,RandBot,20
RdeepBot,73,RandBot,34
RdeepBot,84,RandBot,21
RdeepBot,70,RandBot,0
RdeepBot,73,RandBot,47
RdeepBot,72,RandBot,34
RdeepBot,75,RandBot,0
RdeepBot,80,RandBot,43
RdeepBot,109,RandBot,0
RdeepBot,73,RandBot,14
RdeepBot,66,RandBot,54
RdeepBot,76,RandBot,0
RdeepBot,67,RandBot,15
RdeepBot,67,RandBot,53
RdeepBot,76,RandBot,18
RdeepBot,82,RandBot,7
RandBot,74,RdeepBot,12
RdeepBot,64,RandBot,56
RdeepBot,74,RandBot,27
RandBot,67,RdeepBot,5
RdeepBot,76,RandBot,27
RdeepBot,70,RandBot,19
RdeepBot,89,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,67,RandBot,20
RdeepBot,67,RandBot,0
RandBot,75,RdeepBot,30
RdeepBot,74,RandBot,25
RdeepBot,81,RandBot,0
RdeepBot,66,RandBot,29
RdeepBot,66,RandBot,0
RdeepBot,69,RandBot,0
RandBot,66,RdeepBot,54
RdeepBot,69,RandBot,7
RdeepBot,74,RandBot,27
RdeepBot,75,RandBot,44
RdeepBot,67,RandBot,0
RdeepBot,75,RandBot,15
RdeepBot,71,RandBot,17
RdeepBot,75,RandBot,25
RdeepBot,77,RandBot,43
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,33
RdeepBot,66,RandBot,0
RdeepBot,66,RandBot,19
RandBot,77,RdeepBot,43
RdeepBot,69,RandBot,0
RdeepBot,72,RandBot,48
RdeepBot,85,RandBot,0
RandBot,73,RdeepBot,27
RdeepBot,70,RandBot,19
RdeepBot,73,RandBot,47
RandBot,56,RdeepBot,64
RdeepBot,87,RandBot,14
RdeepBot,83,RandBot,15
RdeepBot,108,RandBot,0
RdeepBot,70,RandBot,5
RdeepBot,83,RandBot,12
RdeepBot,69,RandBot,0
RandBot,67,RdeepBot,40
RdeepBot,73,RandBot,27
RdeepBot,85,RandBot,10
RdeepBot,79,RandBot,34
RdeepBot,82,RandBot,6
RdeepBot,66,RandBot,14
RdeepBot,75,RandBot,6
RdeepBot,74,RandBot,24
RdeepBot,67,RandBot,14
RdeepBot,95,RandBot,15
RdeepBot,70,RandBot,7
RdeepBot,81,RandBot,15
RdeepBot,77,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,63,RandBot,57
RdeepBot,69,RandBot,39
RdeepBot,74,RandBot,22
RdeepBot,75,RandBot,0
RdeepBot,72,RandBot,14
RdeepBot,67,RandBot,47
RdeepBot,68,RandBot,28
RandBot,60,RdeepBot,60
RdeepBot,67,RandBot,53
RdeepBot,85,RandBot,54
RdeepBot,68,RandBot,41
RdeepBot,84,RandBot,36
RdeepBot,66,RandBot,8
RandBot,81,RdeepBot,26
RdeepBot,79,RandBot,7
RdeepBot,70,RandBot,6
RdeepBot,70,RandBot,13
RandBot,73,RdeepBot,33
RdeepBot,69,RandBot,51
RdeepBot,71,RandBot,12
RdeepBot,81,RandBot,14
RdeepBot,66,RandBot,42
RdeepBot,77,RandBot,21
RdeepBot,71,RandBot,20
RdeepBot,80,RandBot,0
RdeepBot,78,RandBot,21
RdeepBot,72,RandBot,48
RdeepBot,76,RandBot,25
RdeepBot,86,RandBot,34
RdeepBot,80,RandBot,34
RdeepBot,69,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,73,RandBot,15
RandBot,74,RdeepBot,46
RdeepBot,67,RandBot,0
RdeepBot,70,RandBot,13
RdeepBot,70,RandBot,0
RdeepBot,75,RandBot,45
RdeepBot,75,RandBot,0
RdeepBot,80,RandBot,15
RdeepBot,66,RandBot,28
RdeepBot,80,RandBot,35
RdeepBot,87,RandBot,26
RdeepBot,76,RandBot,39
RdeepBot,74,RandBot,0
RdeepBot,75,RandBot,19
RandBot,59,RdeepBot,61
RdeepBot,84,RandBot,0
RdeepBot,69,RandBot,6
RdeepBot,77,RandBot,53
RdeepBot,84,RandBot,0
RdeepBot,76,RandBot,20
RandBot,66,RdeepBot,21
RdeepBot,70,RandBot,14
RdeepBot,66,RandBot,0
RdeepBot,64,RandBot,56
RdeepBot,73,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,88,RandBot,0
RdeepBot,75,RandBot,45
RdeepBot,71,RandBot,35
RdeepBot,70,RandBot,25
RdeepBot,75,RandBot,7
RdeepBot,65,RandBot,55
RandBot,81,RdeepBot,14
RandBot,71,RdeepBot,20
RdeepBot,67,RandBot,14
RdeepBot,78,RandBot,42
RdeepBot,72,RandBot,7
RdeepBot,74,RandBot,0
RdeepBot,81,RandBot,29
RdeepBot,76,RandBot,14
RdeepBot,85,RandBot,5
RdeepBot,68,RandBot,6
RdeepBot,78,RandBot,20
RdeepBot,77,RandBot,65
RdeepBot,68,RandBot,26
RdeepBot,73,RandBot,34
RdeepBot,67,RandBot,14
RdeepBot,78,RandBot,35
RdeepBot,74,RandBot,46
RdeepBot,75,RandBot,13
RdeepBot,81,RandBot,0
RdeepBot,76,RandBot,13
RdeepBot,67,RandBot,6
RdeepBot,66,RandBot,6
RdeepBot,76,RandBot,7
RdeepBot,74,RandBot,33
RandBot,61,RdeepBot,59
RdeepBot,83,RandBot,32
RdeepBot,66,RandBot,13
RdeepBot,70,RandBot,45
RdeepBot,76,RandBot,14
RdeepBot,68,RandBot,0
RdeepBot,82,RandBot,0
RdeepBot,72,RandBot,48
RdeepBot,69,RandBot,18
RdeepBot,77,RandBot,29
RdeepBot,73,RandBot,6
RdeepBot,66,RandBot,8
RdeepBot,76,RandBot,0
RdeepBot,67,RandBot,23
RdeepBot,73,RandBot,33
RdeepBot,75,RandBot,45
RdeepBot,79,RandBot,14
RdeepBot,96,RandBot,0
RdeepBot,62,RandBot,58
RdeepBot,67,RandBot,22
RdeepBot,66,RandBot,0
RdeepBot,66,RandBot,8
RdeepBot,70,RandBot,0
RdeepBot,74,RandBot,15
RdeepBot,75,RandBot,32
RdeepBot,67,RandBot,15
RdeepBot,69,RandBot,26
RdeepBot,66,RandBot,12
RdeepBot,69,RandBot,52
RdeepBot,75,RandBot,45
RdeepBot,83,RandBot,25
RdeepBot,66,RandBot,39
RdeepBot,67,RandBot,21
RdeepBot,67,RandBot,13
RdeepBot,83,RandBot,25
RdeepBot,86,RandBot,21
RdeepBot,69,RandBot,39
RdeepBot,75,RandBot,17
RdeepBot,71,RandBot,7
RdeepBot,68,RandBot,38
RdeepBot,67,RandBot,0
RdeepBot,71,RandBot,6
RdeepBot,66,RandBot,15
RandBot,66,RdeepBot,54
RdeepBot,68,RandBot,30
RdeepBot,76,RandBot,19
RdeepBot,81,RandBot,53
RdeepBot,74,RandBot,26
RdeepBot,86,RandBot,6
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,46
RdeepBot,71,RandBot,48
RandBot,67,RdeepBot,31
RandBot,66,RdeepBot,28
RdeepBot,71,RandBot,0
RdeepBot,67,RandBot,13
RdeepBot,74,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,117,RandBot,6
RdeepBot,83,RandBot,0
RdeepBot,66,RandBot,35
RdeepBot,78,RandBot,23
RdeepBot,77,RandBot,17
RdeepBot,67,RandBot,39
RdeepBot,76,RandBot,6
RdeepBot,75,RandBot,7
RdeepBot,69,RandBot,20
RdeepBot,67,RandBot,8
RdeepBot,69,RandBot,51
RdeepBot,68,RandBot,25
RdeepBot,87,RandBot,0
RdeepBot,69,RandBot,15
RdeepBot,75,RandBot,19
RdeepBot,86,RandBot,19
RandBot,58,RdeepBot,62
RdeepBot,78,RandBot,19
RdeepBot,70,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,27
RdeepBot,76,RandBot,0
RdeepBot,86,RandBot,54
RdeepBot,69,RandBot,21
RdeepBot,68,RandBot,0
RandBot,74,RdeepBot,0
RdeepBot,75,RandBot,15
RandBot,68,RdeepBot,45
RandBot,66,RdeepBot,47
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,81,RandBot,26
RandBot,64,RdeepBot,56
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,87,RandBot,21
RandBot,78,RdeepBot,18
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,32
RdeepBot,74,RandBot,5
RdeepBot,59,RandBot,61
RdeepBot,67,RandBot,19
RdeepBot,66,RandBot,0
RdeepBot,70,RandBot,24
RdeepBot,75,RandBot,0
RandBot,67,RdeepBot,40
RdeepBot,73,RandBot,34
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,26
RdeepBot,60,RandBot,60
RdeepBot,69,RandBot,0
RandBot,66,RdeepBot,41
RdeepBot,80,RandBot,40
RdeepBot,68,RandBot,0
RdeepBot,74,RandBot,21
RandBot,67,RdeepBot,27
RdeepBot,95,RandBot,45
RandBot,67,RdeepBot,53
RdeepBot,88,RandBot,0
RdeepBot,75,RandBot,12
RandBot,61,RdeepBot,59
RdeepBot,80,RandBot,33
RdeepBot,77,RandBot,7
RdeepBot,68,BullyBot,32
RdeepBot,77,BullyBot,33
RdeepBot,76,BullyBot,6
BullyBot,66,RdeepBot,41
BullyBot,69,RdeepBot,54
RdeepBot,79,BullyBot,41
RdeepBot,76,BullyBot,33
RdeepBot,68,BullyBot,0
RdeepBot,67,BullyBot,53
RdeepBot,73,BullyBot,14
RdeepBot,91,BullyBot,0
RdeepBot,66,BullyBot,61
BullyBot,70,RdeepBot,25
RdeepBot,60,BullyBot,60
RdeepBot,84,BullyBot,4
RdeepBot,72,BullyBot,48
RdeepBot,83,BullyBot,28
RdeepBot,75,BullyBot,42
RdeepBot,73,BullyBot,22
RdeepBot,77,BullyBot,27
RdeepBot,75,BullyBot,27
RdeepBot,68,BullyBot,7
RdeepBot,74,BullyBot,60
RdeepBot,75,BullyBot,0
RdeepBot,84,BullyBot,21
RdeepBot,76,BullyBot,44
RdeepBot,68,BullyBot,27
RdeepBot,75,BullyBot,36
RdeepBot,68,BullyBot,0
RdeepBot,89,BullyBot,40
RdeepBot,60,BullyBot,60
RdeepBot,69,BullyBot,30
RdeepBot,67,BullyBot,53
BullyBot,70,RdeepBot,14
RdeepBot,69,BullyBot,40
RdeepBot,79,BullyBot,42
RdeepBot,68,BullyBot,35
RdeepBot,61,BullyBot,59
RdeepBot,77,BullyBot,31
RdeepBot,76,BullyBot,42
RdeepBot,70,BullyBot,44
RdeepBot,75,BullyBot,34
RdeepBot,74,BullyBot,39
BullyBot,80,RdeepBot,0
BullyBot,69,RdeepBot,0
RdeepBot,66,BullyBot,48
RdeepBot,66,BullyBot,14
RdeepBot,65,BullyBot,55
RdeepBot,75,BullyBot,21
RdeepBot,67,BullyBot,20
RdeepBot,69,BullyBot,21
RdeepBot,60,BullyBot,60
RdeepBot,75,BullyBot,45
RdeepBot,77,BullyBot,43
RdeepBot,68,BullyBot,7
RdeepBot,87,BullyBot,47
RdeepBot,75,BullyBot,38
RdeepBot,89,BullyBot,27
RdeepBot,82,BullyBot,53
RdeepBot,74,BullyBot,46
RdeepBot,70,BullyBot,50
RdeepBot,71,BullyBot,27
RdeepBot,76,BullyBot,12
BullyBot,67,RdeepBot,40
BullyBot,66,RdeepBot,47
RdeepBot,72,BullyBot,15
RdeepBot,72,BullyBot,14
BullyBot,75,RdeepBot,0
RdeepBot,73,BullyBot,48
RdeepBot,60,BullyBot,60
RdeepBot,62,BullyBot,58
BullyBot,69,RdeepBot,14
RdeepBot,69,BullyBot,26
RdeepBot,65,BullyBot,55
RdeepBot,73,BullyBot,42
RdeepBot,81,BullyBot,13
BullyBot,67,RdeepBot,35
RdeepBot,65,BullyBot,55
BullyBot,67,RdeepBot,41
RdeepBot,59,BullyBot,61
RdeepBot,77,BullyBot,31
RdeepBot,57,BullyBot,63
RdeepBot,60,BullyBot,60
RdeepBot,76,BullyBot,19
BullyBot,72,RdeepBot,0
RdeepBot,74,BullyBot,20
RdeepBot,72,BullyBot,48
RdeepBot,65,BullyBot,55
RdeepBot,76,BullyBot,53
RdeepBot,60,BullyBot,60
RdeepBot,75,BullyBot,25
RdeepBot,61,BullyBot,59
RdeepBot,67,BullyBot,15
RdeepBot,77,BullyBot,21
RdeepBot,73,BullyBot,47
RdeepBot,79,BullyBot,29
BullyBot,72,RdeepBot,29
RdeepBot,83,BullyBot,6
RdeepBot,73,BullyBot,21
RdeepBot,68,BullyBot,47
