winner,winner_score,loser,loser_score
BullyBot,75,RandBot,0
RandBot,67,BullyBot,0
RandBot,60,BullyBot,60
BullyBot,64,RandBot,56
BullyBot,67,RandBot,33
RandBot,73,BullyBot,0
BullyBot,68,RandBot,15
RandBot,56,BullyBot,64
RandBot,87,BullyBot,8
RandBot,70,BullyBot,11
RandBot,69,BullyBot,13
RandBot,67,BullyBot,35
BullyBot,73,RandBot,6
RandBot,71,BullyBot,44
RandBot,67,BullyBot,42
BullyBot,74,RandBot,28
BullyBot,67,RandBot,14
RandBot,70,BullyBot,29
BullyBot,70,RandBot,0
BullyBot,67,RandBot,0
RandBot,55,BullyBot,65
BullyBot,67,RandBot,0
BullyBot,75,RandBot,33
RandBot,59,BullyBot,61
RandBot,70,BullyBot,20
BullyBot,76,RandBot,0
BullyBot,67,RandBot,14
BullyBot,76,RandBot,0
BullyBot,70,RandBot,0
RandBot,68,BullyBot,26
RandBot,71,BullyBot,5
BullyBot,67,RandBot,0
BullyBot,67,RandBot,13
BullyBot,66,RandBot,20
BullyBot,70,RandBot,0
BullyBot,69,RandBot,13
RandBot,73,BullyBot,47
RandBot,67,BullyBot,53
BullyBot,75,RandBot,7
RandBot,69,BullyBot,46
BullyBot,77,RandBot,0
RandBot,69,BullyBot,61
RandBot,66,BullyBot,48
BullyBot,78,RandBot,0
RandBot,69,BullyBot,55
BullyBot,63,RandBot,57
BullyBot,73,RandBot,14
RandBot,88,BullyBot,59
BullyBot,70,RandBot,46
RandBot,67,BullyBot,0
RandBot,55,BullyBot,65
BullyBot,70,RandBot,15
RandBot,70,BullyBot,45
BullyBot,66,RandBot,33
BullyBot,59,RandBot,61
RandBot,68,BullyBot,39
RandBot,65,BullyBot,55
RandBot,75,BullyBot,27
BullyBot,66,RandBot,0
RandBot,68,BullyBot,4
BullyBot,75,RandBot,27
RandBot,68,BullyBot,52
BullyBot,74,RandBot,0
RandBot,66,BullyBot,54
RandBot,55,BullyBot,65
BullyBot,67,RandBot,6
RandBot,73,BullyBot,20
BullyBot,75,RandBot,0
RandBot,76,BullyBot,13
BullyBot,60,RandBot,60
BullyBot,74,RandBot,0
BullyBot,74,RandBot,0
RandBot,89,BullyBot,4
BullyBot,75,RandBot,0
RandBot,76,BullyBot,38
BullyBot,74,RandBot,0
RandBot,72,BullyBot,36
BullyBot,72,RandBot,22
RandBot,64,BullyBot,56
BullyBot,70,RandBot,0
BullyBot,71,RandBot,7
BullyBot,75,RandBot,14
BullyBot,66,RandBot,15
RandBot,69,BullyBot,38
BullyBot,67,RandBot,26
BullyBot,70,RandBot,14
BullyBot,77,RandBot,0
RandBot,66,BullyBot,48
BullyBot,70,RandBot,0
BullyBot,75,RandBot,0
BullyBot,82,RandBot,13
RandBot,67,BullyBot,0
BullyBot,68,RandBot,22
RandBot,76,BullyBot,40
BullyBot,69,RandBot,0
RandBot,74,BullyBot,46
RandBot,72,BullyBot,36
RandBot,59,BullyBot,61
RandBot,73,BullyBot,47
BullyBot,71,RandBot,44
BullyBot,73,RandBot,47
BullyBot,66,RandBot,0
BullyBot,77,RandBot,0
RandBot,76,BullyBot,20
RandBot,77,BullyBot,45
BullyBot,75,RandBot,13
RandBot,58,BullyBot,62
RandBot,67,BullyBot,35
BullyBot,67,RandBot,34
RandBot,76,BullyBot,38
RandBot,67,BullyBot,53
RandBot,70,BullyBot,26
BullyBot,75,RandBot,0
RandBot,76,BullyBot,39
RandBot,67,BullyBot,53
BullyBot,68,RandBot,0
BullyBot,83,RandBot,0
BullyBot,61,RandBot,59
RandBot,56,BullyBot,64
BullyBot,76,RandBot,0
BullyBot,76,RandBot,0
RandBot,60,BullyBot,60
BullyBot,66,RandBot,54
BullyBot,75,RandBot,0
BullyBot,75,RandBot,0
BullyBot,74,RandBot,14
BullyBot,67,RandBot,0
BullyBot,68,RandBot,0
BullyBot,66,RandBot,63
BullyBot,68,RandBot,20
RandBot,55,BullyBot,65
RandBot,59,BullyBot,61
BullyBot,78,RandBot,0
BullyBot,68,RandBot,13
RandBot,76,BullyBot,38
BullyBot,69,RandBot,14
BullyBot,72,RandBot,0
RandBot,83,BullyBot,0
BullyBot,68,RandBot,0
BullyBot,71,RandBot,0
RandBot,67,BullyBot,32
RandBot,83,BullyBot,27
RandBot,65,BullyBot,55
BullyBot,67,RandBot,0
BullyBot,75,RandBot,0
BullyBot,68,RandBot,34
BullyBot,78,RandBot,0
RandBot,67,BullyBot,36
BullyBot,71,RandBot,0
BullyBot,69,RandBot,0
RandBot,67,BullyBot,28
RandBot,75,BullyBot,27
BullyBot,68,RandBot,0
RandBot,71,BullyBot,14
RandBot,70,BullyBot,33
RandBot,67,BullyBot,34
BullyBot,68,RandBot,0
RandBot,71,BullyBot,31
RandBot,69,BullyBot,7
RandBot,58,BullyBot,62
RandBot,68,BullyBot,52
RandBot,75,BullyBot,45
BullyBot,68,RandBot,42
RandBot,75,BullyBot,18
RandBot,78,BullyBot,33
BullyBot,67,RandBot,0
RandBot,70,BullyBot,50
RandBot,68,BullyBot,40
RandBot,59,BullyBot,61
BullyBot,68,RandBot,21
BullyBot,76,RandBot,0
BullyBot,69,RandBot,0
BullyBot,69,RandBot,34
BullyBot,76,RandBot,0
RandBot,67,BullyBot,6
RandBot,58,BullyBot,62
BullyBot,67,RandBot,0
RandBot,75,BullyBot,32
RandBot,55,BullyBot,65
RandBot,75,BullyBot,45
RandBot,59,BullyBot,61
BullyBot,70,RandBot,0
RandBot,60,BullyBot,60
RandBot,71,BullyBot,32
RandBot,71,BullyBot,49
RandBot,72,BullyBot,48
BullyBot,74,RandBot,0
RandBot,55,BullyBot,65
BullyBot,69,RandBot,21
RandBot,67,BullyBot,53
RandBot,69,BullyBot,46
RandBot,68,BullyBot,47
BullyBot,67,RandBot,0
BullyBot,70,RandBot,5
RandBot,67,BullyBot,53
BullyBot,67,RandBot,15
RandBot,70,BullyBot,33
BullyBot,80,RandBot,0
BullyBot,69,RandBot,34
BullyBot,77,RandBot,15
BullyBot,75,RandBot,45
RandBot,73,BullyBot,0
RandBot,60,BullyBot,60
BullyBot,76,RandBot,0
BullyBot,75,RandBot,0
RandBot,73,BullyBot,0
RandBot,66,BullyBot,0
BullyBot,66,RandBot,22
RandBot,71,BullyBot,36
BullyBot,73,RandBot,0
BullyBot,57,RandBot,63
RandBot,67,BullyBot,53
BullyBot,68,RandBot,0
RandBot,70,BullyBot,38
BullyBot,65,RandBot,55
RandBot,60,BullyBot,60
BullyBot,77,RandBot,0
RandBot,76,BullyBot,39
RandBot,71,BullyBot,14
BullyBot,69,RandBot,0
BullyBot,76,RandBot,0
BullyBot,76,RandBot,6
BullyBot,69,RandBot,0
RandBot,73,BullyBot,47
RandBot,69,BullyBot,0
BullyBot,58,RandBot,62
RandBot,70,BullyBot,32
RandBot,66,BullyBot,21
RandBot,82,BullyBot,0
BullyBot,67,RandBot,36
BullyBot,71,RandBot,0
BullyBot,69,RandBot,0
BullyBot,66,RandBot,60
BullyBot,69,RandBot,0
RandBot,60,BullyBot,60
BullyBot,72,RandBot,57
RandBot,67,BullyBot,48
RandBot,74,BullyBot,27
RandBot,70,BullyBot,40
RandBot,58,BullyBot,62
RandBot,68,BullyBot,52
BullyBot,66,RandBot,54
BullyBot,68,RandBot,0
RandBot,67,BullyBot,26
RandBot,67,BullyBot,32
RandBot,73,BullyBot,47
RandBot,69,BullyBot,38
RandBot,58,BullyBot,62
BullyBot,67,RandBot,53
BullyBot,68,RandBot,27
RandBot,64,BullyBot,56
BullyBot,73,RandBot,41
RandBot,70,BullyBot,31
RandBot,68,BullyBot,46
RandBot,55,BullyBot,65
BullyBot,66,RandBot,41
RandBot,67,BullyBot,53
RandBot,97,BullyBot,53
BullyBot,74,RandBot,15
BullyBot,66,RandBot,35
BullyBot,66,RandBot,0
RandBot,67,BullyBot,47
RandBot,69,BullyBot,51
RandBot,67,BullyBot,34
BullyBot,67,RandBot,0
RandBot,66,BullyBot,54
RandBot,67,BullyBot,53
BullyBot,67,RandBot,20
BullyBot,81,RandBot,0
RandBot,76,BullyBot,0
RandBot,67,BullyBot,53
RandBot,66,BullyBot,41
BullyBot,69,RandBot,13
BullyBot,75,RandBot,14
BullyBot,68,RandBot,27
RandBot,73,BullyBot,40
BullyBot,80,RandBot,0
BullyBot,68,RandBot,35
BullyBot,74,RandBot,0
RandBot,64,BullyBot,56
RandBot,71,BullyBot,22
BullyBot,77,RandBot,0
BullyBot,78,RandBot,0
RandBot,69,BullyBot,0
BullyBot,67,RandBot,21
RandBot,77,BullyBot,43
RandBot,75,BullyBot,45
RandBot,67,BullyBot,47
RandBot,66,BullyBot,54
RandBot,68,BullyBot,39
BullyBot,75,RandBot,0
BullyBot,67,RandBot,53
BullyBot,68,RandBot,0
BullyBot,66,RandBot,42
BullyBot,75,RandBot,0
RandBot,73,BullyBot,27
BullyBot,69,RandBot,0
BullyBot,67,RandBot,43
BullyBot,67,RandBot,14
BullyBot,74,RandBot,14
RandBot,76,BullyBot,34
RandBot,67,BullyBot,35
RandBot,77,BullyBot,12
RandBot,57,BullyBot,63
BullyBot,67,RandBot,21
BullyBot,70,RandBot,25
BullyBot,70,RandBot,14
BullyBot,68,RandBot,0
BullyBot,67,RandBot,28
BullyBot,72,RandBot,0
BullyBot,75,RandBot,0
BullyBot,78,RandBot,0
BullyBot,66,RandBot,0
RandBot,59,BullyBot,61
RandBot,56,BullyBot,64
RandBot,68,BullyBot,40
RandBot,76,BullyBot,0
RandBot,59,BullyBot,61
BullyBot,85,RandBot,0
RandBot,80,BullyBot,13
RandBot,76,BullyBot,12
RandBot,59,BullyBot,61
RandBot,67,BullyBot,33
RandBot,76,BullyBot,0
RandBot,68,BullyBot,34
RandBot,71,BullyBot,36
BullyBot,76,RandBot,0
BullyBot,67,RandBot,0
RandBot,69,BullyBot,19
BullyBot,74,RandBot,15
BullyBot,75,RandBot,21
RandBot,66,BullyBot,54
BullyBot,67,RandBot,0
RandBot,68,BullyBot,34
BullyBot,68,RandBot,59
RandBot,79,BullyBot,28
RandBot,66,BullyBot,33
BullyBot,81,RandBot,0
BullyBot,68,RandBot,0
RandBot,74,BullyBot,26
RandBot,67,BullyBot,13
RandBot,87,BullyBot,41
BullyBot,75,RandBot,0
RandBot,59,BullyBot,61
BullyBot,70,RandBot,0
BullyBot,66,RandBot,34
RandBot,86,BullyBot,7
RandBot,68,BullyBot,40
RandBot,67,BullyBot,40
BullyBot,69,RandBot,0
BullyBot,74,RandBot,0
BullyBot,74,RandBot,37
RandBot,67,BullyBot,34
RandBot,61,BullyBot,59
RandBot,61,BullyBot,59
RandBot,66,BullyBot,14
RandBot,68,BullyBot,45
RandBot,61,BullyBot,59
RandBot,75,BullyBot,0
RandBot,67,BullyBot,53
BullyBot,67,RandBot,47
RandBot,59,BullyBot,61
BullyBot,69,RandBot,0
RandBot,76,BullyBot,14
BullyBot,68,RandBot,39
RandBot,63,BullyBot,57
BullyBot,67,RandBot,0
BullyBot,68,RandBot,0
RandBot,68,BullyBot,52
BullyBot,67,RandBot,13
RandBot,67,BullyBot,40
BullyBot,66,RandBot,0
RandBot,69,BullyBot,51
RandBot,59,BullyBot,61
RandBot,67,BullyBot,55
BullyBot,75,RandBot,0
RandBot,74,BullyBot,46
BullyBot,68,RandBot,0
RandBot,90,BullyBot,27
RandBot,66,BullyBot,41
BullyBot,71,RandBot,0
RandBot,69,BullyBot,0
BullyBot,68,RandBot,6
RandBot,59,BullyBot,61
RandBot,77,BullyBot,29
BullyBot,68,RandBot,0
BullyBot,71,RandBot,14
BullyBot,68,RandBot,21
RandBot,71,BullyBot,39
RandBot,70,BullyBot,6
RandBot,78,BullyBot,62
BullyBot,67,RandBot,33
BullyBot,69,RandBot,12
BullyBot,69,RandBot,0
RandBot,67,BullyBot,49
BullyBot,71,RandBot,0
RandBot,58,BullyBot,62
BullyBot,71,RandBot,22
RandBot,60,BullyBot,60
RandBot,77,BullyBot,37
BullyBot,68,RandBot,0
RandBot,67,BullyBot,40
RandBot,67,BullyBot,40
BullyBot,69,RandBot,5
BullyBot,67,RandBot,28
RandBot,69,BullyBot,33
BullyBot,74,RandBot,0
RandBot,60,BullyBot,60
BullyBot,68,RandBot,20
BullyBot,69,RandBot,26
BullyBot,68,RandBot,29
RandBot,65,BullyBot,55
RandBot,71,BullyBot,0
BullyBot,68,RandBot,0
RandBot,58,BullyBot,62
BullyBot,66,RandBot,0
BullyBot,73,RandBot,42
RandBot,61,BullyBot,59
BullyBot,70,RandBot,41
RandBot,74,BullyBot,41
RandBot,75,BullyBot,60
BullyBot,69,RandBot,0
RandBot,65,BullyBot,55
BullyBot,69,RandBot,25
BullyBot,66,RandBot,14
RandBot,68,BullyBot,34
BullyBot,68,RandBot,0
BullyBot,75,RandBot,0
RandBot,69,BullyBot,20
BullyBot,68,RandBot,22
BullyBot,73,RandBot,0
BullyBot,72,RandBot,34
RandBot,68,BullyBot,49
RandBot,56,BullyBot,64
BullyBot,78,RandBot,7
RandBot,61,BullyBot,59
RandBot,67,BullyBot,40
BullyBot,75,RandBot,0
RandBot,60,BullyBot,60
BullyBot,76,RandBot,0
RandBot,69,BullyBot,51
RandBot,60,BullyBot,60
BullyBot,74,RandBot,0
RandBot,62,BullyBot,58
RandBot,71,BullyBot,44
RandBot,65,BullyBot,55
BullyBot,76,RandBot,0
RandBot,76,BullyBot,40
BullyBot,67,RandBot,0
BullyBot,69,RandBot,13
BullyBot,79,RandBot,34
BullyBot,80,RandBot,0
RandBot,58,BullyBot,62
BullyBot,70,RandBot,0
RandBot,68,BullyBot,28
RandBot,73,BullyBot,7
RandBot,58,BullyBot,62
BullyBot,75,RandBot,0
BullyBot,68,RandBot,48
BullyBot,66,RandBot,14
BullyBot,77,RandBot,26
RandBot,71,BullyBot,0
RandBot,77,BullyBot,39
BullyBot,76,RandBot,7
BullyBot,75,RandBot,14
RandBot,70,BullyBot,39
BullyBot,73,RandBot,0
RandBot,68,BullyBot,19
BullyBot,65,RandBot,55
RandBot,58,BullyBot,62
RandBot,73,BullyBot,47
RandBot,75,BullyBot,0
RandBot,66,BullyBot,54
BullyBot,67,RandBot,53
RandBot,61,BullyBot,59
RandBot,66,BullyBot,54
RandBot,76,BullyBot,44
RandBot,69,BullyBot,45
BullyBot,66,RandBot,0
BullyBot,72,RandBot,0
RandBot,68,BullyBot,46
RandBot,75,BullyBot,33
BullyBot,67,RandBot,21
RandBot,72,BullyBot,48
RandBot,66,BullyBot,48
BullyBot,76,RandBot,26
RandBot,75,BullyBot,25
BullyBot,77,RandBot,43
RandBot,77,BullyBot,33
BullyBot,68,RandBot,21
RandBot,68,BullyBot,40
BullyBot,75,RandBot,0
BullyBot,71,RandBot,22
RandBot,64,BullyBot,56
RandBot,71,BullyBot,57
RandBot,68,BullyBot,0
BullyBot,66,RandBot,54
BullyBot,75,RandBot,15
RandBot,67,BullyBot,53
BullyBot,68,RandBot,0
BullyBot,77,RandBot,0
RandBot,65,BullyBot,55
BullyBot,68,RandBot,0
RandBot,74,BullyBot,46
RandBot,67,BullyBot,35
RandBot,67,BullyBot,53
BullyBot,76,RandBot,12
RandBot,69,BullyBot,47
BullyBot,67,RandBot,14
RandBot,55,BullyBot,65
BullyBot,68,RandBot,0
BullyBot,58,RandBot,62
RandBot,67,BullyBot,22
BullyBot,66,RandBot,40
BullyBot,72,RandBot,7
BullyBot,68,RandBot,13
RandBot,67,BullyBot,48
BullyBot,72,RandBot,26
RandBot,73,BullyBot,57
RandBot,66,BullyBot,49
RandBot,70,BullyBot,20
BullyBot,69,RandBot,0
BullyBot,76,RandBot,21
RandBot,61,BullyBot,59
BullyBot,69,RandBot,54
BullyBot,71,RandBot,0
BullyBot,67,RandBot,14
RandBot,77,BullyBot,12
RandBot,67,BullyBot,47
BullyBot,71,RandBot,0
BullyBot,66,RandBot,34
RandBot,60,BullyBot,60
RandBot,73,BullyBot,35
BullyBot,66,RandBot,28
RandBot,60,BullyBot,60
RandBot,64,BullyBot,56
RandBot,69,BullyBot,32
RandBot,99,BullyBot,0
RandBot,75,BullyBot,27
BullyBot,69,RandBot,0
RandBot,70,BullyBot,33
BullyBot,68,RandBot,12
RandBot,69,BullyBot,34
RandBot,67,BullyBot,13
BullyBot,69,RandBot,0
BullyBot,68,RandBot,0
RandBot,68,BullyBot,52
BullyBot,75,RandBot,0
RandBot,71,BullyBot,49
RandBot,66,BullyBot,54
RandBot,69,BullyBot,43
RandBot,67,BullyBot,53
BullyBot,68,RandBot,0
RandBot,78,BullyBot,19
RandBot,57,BullyBot,63
RandBot,58,BullyBot,62
BullyBot,67,RandBot,0
RandBot,58,BullyBot,62
RandBot,69,BullyBot,51
BullyBot,69,RandBot,0
RandBot,62,BullyBot,58
RandBot,58,BullyBot,62
BullyBot,76,RandBot,13
RandBot,69,BullyBot,47
RandBot,59,BullyBot,61
BullyBot,70,RandBot,0
RandBot,60,BullyBot,60
RandBot,56,BullyBot,64
RandBot,65,BullyBot,55
RandBot,66,BullyBot,47
BullyBot,73,RandBot,0
RandBot,58,BullyBot,62
BullyBot,75,RandBot,0
RandBot,67,BullyBot,14
RandBot,67,BullyBot,14
BullyBot,64,RandBot,56
RandBot,77,BullyBot,39
RandBot,69,BullyBot,51
BullyBot,68,RandBot,0
RandBot,67,BullyBot,53
RandBot,74,BullyBot,46
RandBot,67,BullyBot,47
BullyBot,77,RandBot,0
RandBot,56,BullyBot,64
RandBot,101,BullyBot,55
RandBot,73,BullyBot,47
BullyBot,72,RandBot,0
RandBot,65,BullyBot,55
RandBot,66,BullyBot,54
RandBot,69,BullyBot,47
RandBot,70,BullyBot,41
BullyBot,72,RandBot,20
RandBot,62,BullyBot,58
RandBot,59,BullyBot,61
RandBot,75,BullyBot,41
BullyBot,74,RandBot,0
RandBot,66,BullyBot,0
BullyBot,76,RandBot,0
BullyBot,75,RandBot,0
BullyBot,75,RandBot,0
BullyBot,76,RandBot,15
BullyBot,66,RandBot,0
RandBot,60,BullyBot,60
RandBot,68,BullyBot,38
BullyBot,71,RandBot,49
BullyBot,69,RandBot,0
BullyBot,76,RandBot,0
BullyBot,76,RandBot,0
BullyBot,69,RandBot,0
BullyBot,70,RandBot,0
RandBot,65,BullyBot,55
RandBot,66,BullyBot,54
BullyBot,68,RandBot,20
BullyBot,74,RandBot,0
BullyBot,67,RandBot,0
BullyBot,75,RandBot,7
RandBot,67,BullyBot,39
BullyBot,70,RandBot,33
BullyBot,64,RandBot,56
RandBot,58,BullyBot,62
RandBot,74,BullyBot,0
RandBot,64,BullyBot,56
BullyBot,66,RandBot,0
RandBot,68,BullyBot,0
BullyBot,71,RandBot,49
BullyBot,68,RandBot,21
RandBot,75,BullyBot,55
BullyBot,75,RandBot,0
RandBot,70,BullyBot,7
BullyBot,62,RandBot,58
RandBot,67,BullyBot,47
RandBot,75,BullyBot,0
RandBot,70,BullyBot,25
BullyBot,71,RandBot,49
BullyBot,68,RandBot,12
RandBot,61,BullyBot,59
RandBot,64,BullyBot,56
RandBot,67,BullyBot,53
RandBot,70,BullyBot,17
BullyBot,66,RandBot,42
RandBot,73,BullyBot,56
RandBot,74,BullyBot,46
RandBot,72,BullyBot,48
RandBot,67,BullyBot,26
RandBot,76,BullyBot,32
BullyBot,68,RandBot,0
BullyBot,72,RandBot,0
RandBot,62,BullyBot,58
RandBot,74,BullyBot,46
RandBot,71,BullyBot,36
BullyBot,66,RandBot,35
RandBot,75,BullyBot,18
RandBot,59,BullyBot,61
RandBot,60,BullyBot,60
BullyBot,68,RandBot,0
RandBot,58,BullyBot,62
BullyBot,62,RandBot,58
RandBot,70,BullyBot,40
BullyBot,68,RandBot,0
BullyBot,75,RandBot,19
BullyBot,70,RandBot,52
RandBot,70,BullyBot,50
RandBot,58,BullyBot,62
RandBot,59,BullyBot,61
RandBot,75,BullyBot,45
RandBot,72,BullyBot,0
RandBot,67,BullyBot,48
RandBot,69,BullyBot,51
BullyBot,69,RandBot,0
BullyBot,70,RandBot,15
RandBot,77,BullyBot,43
BullyBot,73,RandBot,0
RandBot,76,BullyBot,13
BullyBot,68,RandBot,0
BullyBot,65,RandBot,55
BullyBot,68,RandBot,0
BullyBot,66,RandBot,0
RandBot,67,BullyBot,14
RandBot,68,BullyBot,26
BullyBot,66,RandBot,0
RandBot,75,BullyBot,45
BullyBot,66,RandBot,0
BullyBot,67,RandBot,0
RandBot,60,BullyBot,60
RandBot,73,BullyBot,47
RandBot,67,BullyBot,35
BullyBot,71,RandBot,44
BullyBot,66,RandBot,15
BullyBot,68,RandBot,0
BullyBot,76,RandBot,21
RandBot,72,BullyBot,28
BullyBot,66,RandBot,28
BullyBot,68,RandBot,35
BullyBot,69,RandBot,0
BullyBot,74,RandBot,14
BullyBot,67,RandBot,53
RandBot,67,BullyBot,22
RandBot,55,BullyBot,65
RandBot,72,BullyBot,21
RandBot,58,BullyBot,62
RandBot,72,BullyBot,48
BullyBot,69,RandBot,0
RandBot,66,BullyBot,62
RandBot,69,BullyBot,40
RandBot,83,BullyBot,41
BullyBot,75,RandBot,5
RandBot,68,BullyBot,39
BullyBot,71,RandBot,13
BullyBot,78,RandBot,0
BullyBot,66,RandBot,0
RandBot,68,BullyBot,48
RandBot,68,BullyBot,47
RandBot,66,BullyBot,48
BullyBot,76,RandBot,12
RandBot,71,BullyBot,49
RandBot,88,BullyBot,62
RandBot,68,BullyBot,28
RandBot,58,BullyBot,62
RandBot,78,BullyBot,32
RandBot,67,BullyBot,53
BullyBot,70,RandBot,0
RandBot,59,BullyBot,61
RandBot,70,BullyBot,28
BullyBot,74,RandBot,0
RandBot,76,BullyBot,12
BullyBot,71,RandBot,0
BullyBot,76,RandBot,38
RandBot,55,BullyBot,65
RandBot,59,BullyBot,61
RandBot,58,BullyBot,62
BullyBot,69,RandBot,13
BullyBot,75,RandBot,0
RandBot,62,BullyBot,58
RandBot,68,BullyBot,60
RandBot,62,BullyBot,58
BullyBot,76,RandBot,0
RandBot,67,BullyBot,14
BullyBot,67,RandBot,41
BullyBot,75,RandBot,20
BullyBot,67,RandBot,53
BullyBot,66,RandBot,14
BullyBot,76,RandBot,14
RandBot,76,BullyBot,38
RandBot,67,BullyBot,35
BullyBot,77,RandBot,14
RandBot,58,BullyBot,62
RandBot,74,BullyBot,13
RandBot,58,BullyBot,62
BullyBot,82,RandBot,7
RandBot,67,BullyBot,0
BullyBot,71,RandBot,0
BullyBot,69,RandBot,0
RandBot,66,BullyBot,54
BullyBot,68,RandBot,52
RandBot,60,BullyBot,60
BullyBot,67,RandBot,21
RandBot,80,BullyBot,14
RandBot,59,BullyBot,61
BullyBot,68,RandBot,0
BullyBot,67,RandBot,0
BullyBot,72,RandBot,0
RandBot,69,BullyBot,47
BullyBot,76,RandBot,0
RandBot,70,BullyBot,46
BullyBot,66,RandBot,0
BullyBot,69,RandBot,0
RandBot,96,BullyBot,6
RandBot,77,BullyBot,45
RandBot,95,BullyBot,0
BullyBot,71,RandBot,21
BullyBot,58,RandBot,62
RandBot,72,BullyBot,21
BullyBot,70,RandBot,0
BullyBot,76,RandBot,45
RandBot,83,BullyBot,51
BullyBot,74,RandBot,0
BullyBot,68,RandBot,0
BullyBot,75,RandBot,33
RandBot,74,BullyBot,33
RandBot,67,BullyBot,53
BullyBot,72,RandBot,0
RandBot,67,BullyBot,47
BullyBot,68,RandBot,8
RandBot,66,BullyBot,49
RandBot,70,BullyBot,7
RandBot,71,BullyBot,49
BullyBot,68,RandBot,20
BullyBot,74,RandBot,0
RandBot,69,BullyBot,53
BullyBot,74,RandBot,0
RandBot,77,BullyBot,17
RandBot,77,BullyBot,23
RandBot,70,BullyBot,38
RandBot,59,BullyBot,61
BullyBot,67,RandBot,41
BullyBot,75,RandBot,0
BullyBot,68,RandBot,0
BullyBot,66,RandBot,28
BullyBot,69,RandBot,6
RandBot,67,BullyBot,61
RandBot,74,BullyBot,29
RandBot,66,BullyBot,41
BullyBot,74,RandBot,0
RandBot,72,BullyBot,48
BullyBot,67,RandBot,21
RandBot,69,BullyBot,47
BullyBot,70,RandBot,0
RandBot,67,BullyBot,28
RandBot,60,BullyBot,60
RandBot,76,BullyBot,44
RandBot,61,BullyBot,59
RandBot,60,BullyBot,60
BullyBot,66,RandBot,0
RandBot,69,BullyBot,20
BullyBot,73,RandBot,0
BullyBot,69,RandBot,39
BullyBot,67,RandBot,0
RandBot,66,BullyBot,47
BullyBot,69,RandBot,13
BullyBot,78,RandBot,35
RandBot,78,BullyBot,18
BullyBot,82,RandBot,0
RandBot,69,BullyBot,46
BullyBot,79,RandBot,0
RandBot,60,BullyBot,60
RandBot,75,BullyBot,60
RandBot,77,BullyBot,43
RandBot,69,BullyBot,47
RandBot,67,BullyBot,46
BullyBot,73,RandBot,47
BullyBot,67,RandBot,0
RandBot,66,BullyBot,54
RandBot,55,BullyBot,65
BullyBot,69,RandBot,34
RandBot,68,BullyBot,35
RandBot,76,BullyBot,44
BullyBot,76,RandBot,5
BullyBot,66,RandBot,34
RandBot,75,BullyBot,6
BullyBot,68,RandBot,0
BullyBot,70,RandBot,0
BullyBot,77,RandBot,0
BullyBot,69,RandBot,31
BullyBot,78,RandBot,20
RandBot,87,BullyBot,21
BullyBot,67,RandBot,0
BullyBot,69,RandBot,0
BullyBot,67,RandBot,0
BullyBot,67,RandBot,14
BullyBot,75,RandBot,0
RandBot,61,BullyBot,59
BullyBot,77,RandBot,0
RandBot,66,BullyBot,40
BullyBot,67,RandBot,0
BullyBot,70,RandBot,0
BullyBot,72,RandBot,0
RandBot,67,BullyBot,40
RandBot,70,BullyBot,46
RandBot,71,BullyBot,5
BullyBot,68,RandBot,33
BullyBot,76,RandBot,0
RandBot,55,BullyBot,65
RandBot,62,BullyBot,58
RandBot,56,BullyBot,64
BullyBot,69,RandBot,46
BullyBot,68,RandBot,0
RandBot,69,BullyBot,51
BullyBot,82,RandBot,0
BullyBot,76,RandBot,0
RandBot,75,BullyBot,45
BullyBot,75,RandBot,26
RandBot,69,BullyBot,32
BullyBot,75,RandBot,7
BullyBot,69,RandBot,15
RandBot,83,BullyBot,27
BullyBot,71,RandBot,21
BullyBot,72,RandBot,28
BullyBot,66,RandBot,0
RandBot,63,BullyBot,57
BullyBot,66,RandBot,0
RandBot,67,BullyBot,14
BullyBot,68,RandBot,27
BullyBot,64,RandBot,56
BullyBot,67,RandBot,0
RandBot,69,BullyBot,41
RandBot,68,BullyBot,52
RandBot,67,BullyBot,47
BullyBot,71,RandBot,20
RandBot,60,BullyBot,60
RandBot,66,BullyBot,54
RandBot,56,BullyBot,64
RandBot,71,BullyBot,49
RandBot,68,BullyBot,52
BullyBot,68,RandBot,0
RandBot,77,BullyBot,39
BullyBot,71,RandBot,49
RandBot,69,BullyBot,12
BullyBot,69,RandBot,0
BullyBot,69,RandBot,0
RandBot,68,BullyBot,52
BullyBot,66,RandBot,0
BullyBot,69,RandBot,0
RandBot,59,BullyBot,61
BullyBot,75,RandBot,0
BullyBot,68,RandBot,0
RandBot,65,BullyBot,55
BullyBot,77,RandBot,0
RandBot,73,BullyBot,21
RandBot,77,BullyBot,43
BullyBot,68,RandBot,0
RandBot,66,BullyBot,35
RandBot,81,BullyBot,62
RandBot,68,BullyBot,52
BullyBot,67,RandBot,41
RandBot,69,BullyBot,5
RandBot,58,BullyBot,62
BullyBot,67,RandBot,27
BullyBot,76,RandBot,0
BullyBot,74,RandBot,41
BullyBot,76,RandBot,0
BullyBot,69,RandBot,13
RandBot,71,BullyBot,33
RandBot,68,BullyBot,52
RandBot,68,BullyBot,26
RandBot,70,BullyBot,34
RandBot,70,BullyBot,38
RandBot,78,BullyBot,19
BullyBot,68,RandBot,0
BullyBot,67,RandBot,47
BullyBot,78,RandBot,5
RandBot,69,BullyBot,51
RandBot,57,BullyBot,63
