winner,winner_score,loser,loser_score
blitz,71,siege,52
siege,62,blitz,58
siege,75,blitz,0
blitz,75,siege,45
blitz,74,siege,5
siege,74,blitz,32
blitz,70,siege,16
siege,75,blitz,0
siege,74,blitz,59
siege,76,blitz,32
siege,68,blitz,46
siege,67,blitz,58
blitz,70,siege,37
blitz,78,siege,12
siege,67,blitz,20
blitz,62,siege,58
siege,63,blitz,57
siege,73,blitz,15
blitz,66,siege,8
blitz,78,RandBot,15
blitz,69,RandBot,13
blitz,67,RandBot,53
RandBot,75,blitz,65
blitz,77,RandBot,43
blitz,75,RandBot,39
blitz,67,RandBot,10
blitz,59,RandBot,61
RandBot,68,blitz,59
blitz,79,RandBot,19
RandBot,66,blitz,54
RandBot,63,blitz,57
blitz,65,RandBot,55
RandBot,77,blitz,43
blitz,68,RandBot,0
RandBot,67,blitz,0
blitz,68,RandBot,14
RandBot,66,blitz,21
blitz,84,RandBot,19
RandBot,62,blitz,58
blitz,70,RandBot,0
RandBot,81,blitz,39
RandBot,62,blitz,58
RandBot,59,blitz,61
blitz,70,RandBot,0
blitz,72,RandBot,48
RandBot,73,blitz,14
blitz,72,RandBot,4
blitz,77,RandBot,43
RandBot,73,blitz,47
blitz,60,RandBot,60
blitz,67,RandBot,21
blitz,90,RandBot,45
RandBot,69,blitz,46
blitz,72,RandBot,34
RandBot,80,blitz,0
blitz,67,RandBot,28
blitz,61,RandBot,59
blitz,68,RandBot,39
blitz,77,RandBot,43
RandBot,73,blitz,14
blitz,72,RandBot,48
blitz,73,RandBot,0
blitz,74,RandBot,46
RandBot,66,blitz,54
blitz,67,RandBot,53
blitz,68,RandBot,24
RandBot,73,blitz,41
blitz,67,RandBot,21
RandBot,78,blitz,20
RandBot,70,blitz,5
blitz,79,RandBot,41
RandBot,83,blitz,37
RandBot,68,blitz,0
blitz,70,RandBot,35
RandBot,72,blitz,34
blitz,69,RandBot,0
RandBot,73,blitz,0
blitz,74,RandBot,48
blitz,79,RandBot,61
blitz,74,RandBot,20
blitz,68,RandBot,19
blitz,80,RandBot,40
RandBot,68,blitz,0
blitz,67,RandBot,63
blitz,66,RandBot,54
blitz,66,RandBot,34
blitz,67,RandBot,59
RandBot,67,blitz,13
RandBot,76,blitz,58
RandBot,74,blitz,33
blitz,69,RandBot,51
blitz,73,RandBot,0
RandBot,67,blitz,36
RandBot,66,blitz,0
blitz,72,RandBot,0
blitz,73,RandBot,35
RandBot,68,blitz,38
blitz,66,RandBot,21
RandBot,67,blitz,28
RandBot,71,blitz,20
blitz,67,RandBot,0
blitz,59,RandBot,61
blitz,65,RandBot,55
blitz,72,RandBot,49
blitz,85,RandBot,62
RandBot,70,blitz,22
blitz,74,RandBot,53
RandBot,75,blitz,26
blitz,74,RandBot,7
RandBot,66,blitz,12
blitz,68,RandBot,59
blitz,73,RandBot,47
RandBot,67,blitz,0
blitz,72,RandBot,21
blitz,55,RandBot,65
blitz,72,RandBot,40
blitz,77,RandBot,43
blitz,76,RandBot,14
blitz,67,RandBot,39
blitz,75,RandBot,34
RandBot,67,blitz,0
blitz,101,RandBot,18
blitz,67,RandBot,32
blitz,80,RandBot,15
RandBot,72,blitz,22
blitz,60,RandBot,60
blitz,66,RandBot,7
blitz,80,RandBot,28
RandBot,61,blitz,59
RandBot,56,blitz,64
RandBot,68,blitz,27
blitz,95,RandBot,40
blitz,74,RandBot,57
blitz,68,RandBot,0
RandBot,66,blitz,54
blitz,79,RandBot,27
blitz,76,RandBot,33
blitz,67,RandBot,33
blitz,69,RandBot,45
blitz,59,RandBot,61
RandBot,74,blitz,13
blitz,81,RandBot,14
RandBot,74,blitz,13
RandBot,66,blitz,54
blitz,72,RandBot,19
RandBot,67,blitz,34
blitz,65,RandBot,55
blitz,74,RandBot,14
RandBot,66,blitz,41
blitz,75,RandBot,41
RandBot,74,blitz,26
blitz,78,RandBot,0
RandBot,84,blitz,21
RandBot,80,blitz,26
blitz,80,RandBot,27
RandBot,67,blitz,25
blitz,81,RandBot,27
RandBot,72,blitz,29
blitz,67,RandBot,0
blitz,68,RandBot,52
blitz,58,RandBot,62
RandBot,66,blitz,54
RandBot,76,blitz,0
blitz,73,RandBot,62
RandBot,65,blitz,55
RandBot,79,blitz,41
RandBot,69,blitz,12
blitz,95,RandBot,33
blitz,76,RandBot,13
blitz,67,RandBot,33
blitz,61,RandBot,59
RandBot,72,blitz,40
blitz,58,RandBot,62
RandBot,66,blitz,33
RandBot,74,blitz,39
RandBot,64,blitz,56
blitz,67,RandBot,0
RandBot,67,blitz,53
RandBot,66,blitz,18
blitz,68,RandBot,24
RandBot,67,blitz,25
blitz,75,RandBot,7
blitz,60,RandBot,60
blitz,66,RandBot,21
RandBot,68,blitz,6
blitz,75,RandBot,13
blitz,67,RandBot,15
blitz,67,RandBot,14
RandBot,75,blitz,18
blitz,75,RandBot,0
blitz,66,RandBot,54
RandBot,80,blitz,40
RandBot,67,blitz,41
blitz,71,RandBot,24
RandBot,61,blitz,59
blitz,68,RandBot,21
blitz,86,RandBot,55
RandBot,66,blitz,0
blitz,80,RandBot,15
RandBot,72,blitz,0
blitz,67,RandBot,27
blitz,67,RandBot,12
blitz,74,RandBot,6
RandBot,55,blitz,65
RandBot,66,blitz,53
RandBot,75,blitz,39
RandBot,60,blitz,60
RandBot,75,blitz,37
RandBot,59,blitz,61
blitz,70,RandBot,39
RandBot,64,blitz,56
blitz,73,RandBot,61
blitz,66,RandBot,48
blitz,70,RandBot,0
RandBot,66,blitz,5
RandBot,66,blitz,50
RandBot,76,blitz,0
blitz,66,RandBot,6
blitz,76,RandBot,64
blitz,70,RandBot,4
blitz,76,RandBot,44
blitz,60,RandBot,60
blitz,75,RandBot,52
RandBot,66,blitz,13
blitz,67,RandBot,19
RandBot,76,blitz,17
RandBot,80,blitz,14
RandBot,75,blitz,6
blitz,73,RandBot,20
RandBot,75,blitz,33
RandBot,75,blitz,25
blitz,67,RandBot,6
blitz,71,RandBot,36
blitz,73,RandBot,14
RandBot,66,blitz,0
RandBot,75,blitz,23
RandBot,70,blitz,21
blitz,58,RandBot,62
RandBot,67,blitz,32
blitz,76,RandBot,0
RandBot,82,blitz,0
RandBot,68,blitz,33
RandBot,74,blitz,0
blitz,66,RandBot,20
RandBot,69,blitz,0
blitz,80,RandBot,18
RandBot,68,blitz,26
blitz,69,RandBot,32
blitz,70,RandBot,50
RandBot,69,blitz,6
blitz,80,RandBot,33
blitz,66,RandBot,54
RandBot,71,blitz,49
blitz,68,RandBot,59
RandBot,73,blitz,19
blitz,66,RandBot,0
blitz,57,RandBot,63
blitz,67,RandBot,18
blitz,74,RandBot,46
RandBot,67,blitz,47
RandBot,66,blitz,25
blitz,66,RandBot,26
RandBot,60,blitz,60
RandBot,69,blitz,37
RandBot,58,blitz,62
blitz,83,RandBot,13
blitz,68,RandBot,26
blitz,70,RandBot,50
blitz,70,RandBot,12
blitz,78,RandBot,0
RandBot,66,blitz,0
blitz,72,RandBot,48
RandBot,66,blitz,62
RandBot,81,blitz,13
RandBot,73,blitz,12
RandBot,69,blitz,0
blitz,88,RandBot,32
blitz,72,RandBot,35
blitz,63,RandBot,57
blitz,77,RandBot,43
RandBot,85,blitz,20
blitz,56,RandBot,64
blitz,75,RandBot,33
blitz,66,RandBot,41
blitz,75,RandBot,45
blitz,75,RandBot,19
blitz,76,RandBot,44
blitz,72,RandBot,48
blitz,77,RandBot,13
blitz,73,RandBot,0
RandBot,66,blitz,5
blitz,72,RandBot,0
RandBot,66,blitz,54
RandBot,70,blitz,14
blitz,74,RandBot,22
blitz,70,RandBot,21
blitz,67,RandBot,53
RandBot,72,blitz,40
RandBot,62,blitz,58
blitz,67,RandBot,19
blitz,75,RandBot,33
blitz,100,RandBot,29
blitz,68,RandBot,22
blitz,69,RandBot,0
RandBot,66,blitz,26
RandBot,70,blitz,44
blitz,84,RandBot,52
blitz,67,RandBot,0
blitz,67,RandBot,61
blitz,68,RandBot,0
RandBot,77,blitz,0
blitz,99,RandBot,13
RandBot,69,blitz,31
blitz,66,RandBot,34
blitz,67,RandBot,53
blitz,76,RandBot,12
RandBot,72,blitz,34
blitz,78,RandBot,27
RandBot,68,blitz,39
blitz,73,RandBot,61
blitz,88,RandBot,19
blitz,66,RandBot,54
RandBot,74,blitz,46
RandBot,63,blitz,57
blitz,68,RandBot,41
RandBot,73,blitz,27
RandBot,73,blitz,14
RandBot,85,blitz,0
blitz,73,RandBot,17
blitz,60,RandBot,60
blitz,68,RandBot,52
RandBot,75,blitz,0
blitz,78,RandBot,22
RandBot,73,blitz,34
RandBot,69,blitz,0
RandBot,69,blitz,26
blitz,56,RandBot,64
blitz,66,RandBot,48
blitz,92,RandBot,48
RandBot,68,blitz,26
blitz,80,RandBot,40
RandBot,67,blitz,0
blitz,70,RandBot,19
RandBot,66,blitz,40
blitz,60,RandBot,60
blitz,80,RandBot,27
RandBot,66,blitz,0
RandBot,66,blitz,33
blitz,69,RandBot,19
RandBot,70,blitz,0
blitz,86,RandBot,0
blitz,85,RandBot,35
RandBot,68,blitz,35
RandBot,67,blitz,21
blitz,86,RandBot,29
RandBot,67,blitz,26
RandBot,74,blitz,33
RandBot,68,blitz,46
RandBot,79,blitz,20
RandBot,74,blitz,32
RandBot,70,blitz,21
blitz,65,RandBot,55
blitz,66,RandBot,18
RandBot,75,blitz,59
blitz,74,RandBot,14
blitz,77,RandBot,0
RandBot,87,blitz,62
RandBot,67,blitz,35
blitz,87,RandBot,33
blitz,66,RandBot,5
blitz,79,RandBot,35
blitz,68,RandBot,60
blitz,68,RandBot,52
blitz,73,RandBot,47
blitz,75,RandBot,0
RandBot,76,blitz,0
blitz,55,RandBot,65
blitz,76,RandBot,13
RandBot,66,blitz,0
RandBot,67,blitz,39
RandBot,61,blitz,59
blitz,67,RandBot,13
blitz,69,RandBot,13
blitz,78,RandBot,42
blitz,74,RandBot,46
blitz,90,RandBot,28
blitz,67,RandBot,27
blitz,60,RandBot,60
blitz,70,RandBot,21
blitz,69,RandBot,52
blitz,67,RandBot,8
blitz,77,RandBot,7
blitz,68,RandBot,52
blitz,60,RandBot,60
blitz,67,RandBot,13
blitz,68,RandBot,0
blitz,68,RandBot,52
RandBot,67,blitz,33
RandBot,76,blitz,12
RandBot,68,blitz,0
blitz,71,RandBot,38
RandBot,68,blitz,39
RandBot,66,blitz,21
blitz,67,RandBot,0
RandBot,80,blitz,0
blitz,74,RandBot,0
blitz,75,RandBot,45
blitz,72,RandBot,29
blitz,61,RandBot,59
RandBot,66,blitz,54
RandBot,78,blitz,20
blitz,73,RandBot,47
RandBot,72,blitz,34
blitz,74,RandBot,46
RandBot,70,blitz,31
RandBot,69,blitz,44
blitz,73,RandBot,34
RandBot,78,blitz,15
blitz,74,RandBot,53
blitz,72,RandBot,6
RandBot,71,blitz,13
blitz,68,RandBot,34
RandBot,65,blitz,55
blitz,58,RandBot,62
RandBot,68,blitz,52
blitz,68,RandBot,4
RandBot,67,blitz,0
blitz,75,RandBot,13
RandBot,68,blitz,0
blitz,68,RandBot,19
blitz,74,RandBot,46
RandBot,75,blitz,45
RandBot,58,blitz,62
blitz,70,RandBot,36
RandBot,76,blitz,0
blitz,73,RandBot,60
blitz,82,RandBot,52
blitz,74,RandBot,0
RandBot,67,blitz,47
blitz,69,RandBot,7
RandBot,74,blitz,46
blitz,75,RandBot,14
blitz,59,RandBot,61
RandBot,76,blitz,27
blitz,74,RandBot,32
RandBot,78,blitz,0
blitz,70,RandBot,31
RandBot,67,blitz,47
RandBot,66,blitz,28
RandBot,66,blitz,39
blitz,76,RandBot,13
blitz,74,RandBot,7
RandBot,66,blitz,47
blitz,79,RandBot,33
blitz,67,RandBot,0
RandBot,67,blitz,47
blitz,67,RandBot,53
blitz,62,RandBot,58
blitz,78,RandBot,29
blitz,81,RandBot,26
RandBot,81,blitz,0
RandBot,69,blitz,33
blitz,65,RandBot,55
RandBot,71,blitz,31
blitz,67,RandBot,5
blitz,66,RandBot,40
blitz,60,RandBot,60
blitz,75,RandBot,26
RandBot,77,blitz,30
blitz,68,RandBot,20
blitz,80,RandBot,0
blitz,74,RandBot,42
RandBot,66,blitz,40
RandBot,86,blitz,63
RandBot,68,blitz,52
RandBot,76,blitz,58
blitz,70,RandBot,43
RandBot,71,blitz,29
blitz,68,RandBot,52
blitz,81,RandBot,0
RandBot,66,blitz,48
blitz,83,RandBot,19
RandBot,67,blitz,0
blitz,74,RandBot,0
blitz,55,RandBot,65
blitz,66,RandBot,12
RandBot,69,blitz,0
RandBot,67,blitz,53
blitz,70,RandBot,10
RandBot,67,blitz,12
blitz,82,RandBot,33
RandBot,62,blitz,58
RandBot,68,blitz,52
blitz,67,RandBot,40
RandBot,71,blitz,0
RandBot,72,blitz,20
RandBot,76,blitz,4
blitz,77,RandBot,25
blitz,66,RandBot,41
RandBot,60,blitz,60
RandBot,69,blitz,34
blitz,77,RandBot,30
RandBot,66,blitz,0
RandBot,68,blitz,0
blitz,58,RandBot,62
blitz,70,RandBot,23
blitz,73,RandBot,47
blitz,67,RandBot,0
RandBot,67,blitz,0
RandBot,76,blitz,44
blitz,79,RandBot,41
blitz,75,RandBot,12
blitz,75,RandBot,59
blitz,70,RandBot,27
blitz,73,RandBot,34
blitz,82,RandBot,26
RandBot,68,blitz,5
RandBot,67,blitz,34
RandBot,75,blitz,45
blitz,70,RandBot,55
RandBot,77,blitz,12
blitz,97,RandBot,14
RandBot,68,blitz,30
blitz,76,RandBot,27
RandBot,66,blitz,33
RandBot,66,blitz,41
blitz,79,RandBot,41
blitz,75,RandBot,0
blitz,75,RandBot,0
blitz,59,RandBot,61
blitz,76,RandBot,34
RandBot,67,blitz,0
blitz,73,RandBot,0
blitz,68,RandBot,20
RandBot,76,blitz,0
blitz,75,RandBot,0
RandBot,72,blitz,0
blitz,74,RandBot,15
blitz,69,RandBot,0
RandBot,65,blitz,55
blitz,67,RandBot,40
blitz,73,RandBot,6
blitz,75,RandBot,40
RandBot,65,blitz,55
RandBot,76,blitz,19
blitz,92,RandBot,28
blitz,76,RandBot,44
blitz,69,RandBot,7
blitz,73,RandBot,47
RandBot,74,blitz,46
blitz,76,RandBot,5
blitz,56,RandBot,64
RandBot,68,blitz,59
blitz,57,RandBot,63
RandBot,81,blitz,39
blitz,70,RandBot,12
blitz,78,RandBot,12
blitz,66,RandBot,54
RandBot,66,blitz,54
RandBot,75,blitz,14
RandBot,69,blitz,0
blitz,59,RandBot,61
blitz,65,RandBot,55
blitz,59,RandBot,61
RandBot,66,blitz,7
blitz,80,RandBot,26
RandBot,73,blitz,0
blitz,66,RandBot,0
RandBot,74,blitz,35
blitz,82,RandBot,38
RandBot,67,blitz,14
RandBot,79,blitz,42
RandBot,55,blitz,65
RandBot,69,blitz,29
blitz,74,RandBot,46
blitz,85,RandBot,28
RandBot,75,blitz,65
RandBot,60,blitz,60
blitz,66,RandBot,36
RandBot,74,blitz,46
blitz,69,RandBot,25
blitz,69,RandBot,12
blitz,68,RandBot,13
blitz,74,RandBot,26
RandBot,76,blitz,0
blitz,66,RandBot,0
blitz,67,RandBot,27
RandBot,78,blitz,0
blitz,100,RandBot,27
blitz,74,RandBot,21
blitz,68,RandBot,25
blitz,78,RandBot,25
blitz,72,RandBot,48
RandBot,69,blitz,26
RandBot,69,blitz,18
RandBot,64,blitz,56
RandBot,69,blitz,8
RandBot,55,blitz,65
RandBot,66,blitz,57
blitz,70,RandBot,5
RandBot,76,blitz,0
blitz,67,RandBot,13
blitz,62,RandBot,58
RandBot,71,blitz,28
RandBot,69,blitz,51
RandBot,70,blitz,15
blitz,67,RandBot,27
RandBot,66,blitz,0
blitz,62,RandBot,58
blitz,69,RandBot,0
RandBot,61,blitz,59
blitz,66,RandBot,0
RandBot,76,blitz,30
blitz,67,RandBot,0
RandBot,66,blitz,40
blitz,67,RandBot,0
RandBot,68,blitz,0
blitz,78,RandBot,13
blitz,81,RandBot,35
blitz,78,RandBot,25
blitz,76,RandBot,20
RandBot,71,blitz,35
blitz,68,RandBot,33
RandBot,62,blitz,58
blitz,68,RandBot,65
blitz,75,RandBot,39
RandBot,72,blitz,56
RandBot,62,blitz,58
RandBot,66,blitz,54
blitz,78,RandBot,27
RandBot,73,blitz,33
blitz,85,RandBot,21
blitz,68,RandBot,59
blitz,77,RandBot,17
blitz,72,RandBot,48
blitz,73,RandBot,13
blitz,66,RandBot,20
RandBot,79,blitz,0
RandBot,66,blitz,5
blitz,74,RandBot,6
blitz,74,RandBot,34
blitz,67,RandBot,7
RandBot,68,blitz,32
blitz,69,RandBot,25
RandBot,61,blitz,59
RandBot,57,blitz,63
RandBot,74,blitz,19
blitz,68,RandBot,0
RandBot,67,blitz,20
blitz,66,RandBot,28
blitz,59,RandBot,61
blitz,71,RandBot,7
RandBot,74,blitz,39
blitz,81,RandBot,55
blitz,66,RandBot,27
blitz,82,RandBot,5
blitz,59,RandBot,61
RandBot,81,blitz,39
RandBot,67,blitz,48
blitz,68,RandBot,20
blitz,63,RandBot,57
blitz,73,RandBot,21
RandBot,58,blitz,62
RandBot,72,blitz,48
RandBot,61,blitz,59
blitz,78,RandBot,15
blitz,69,RandBot,12
blitz,84,RandBot,11
RandBot,69,blitz,44
blitz,77,RandBot,43
RandBot,74,blitz,49
RandBot,66,blitz,45
RandBot,72,blitz,47
RandBot,61,blitz,59
RandBot,89,blitz,0
blitz,70,RandBot,12
blitz,69,RandBot,6
blitz,75,RandBot,0
RandBot,67,blitz,47
blitz,75,RandBot,45
blitz,67,RandBot,13
blitz,70,RandBot,5
RandBot,76,blitz,0
blitz,75,RandBot,22
blitz,80,RandBot,19
blitz,67,RandBot,25
RandBot,59,blitz,61
blitz,68,RandBot,5
RandBot,75,blitz,9
blitz,68,RandBot,20
RandBot,73,blitz,47
blitz,66,RandBot,20
blitz,71,RandBot,0
RandBot,75,blitz,39
blitz,111,RandBot,39
blitz,72,RandBot,34
blitz,72,RandBot,48
blitz,83,RandBot,37
blitz,72,RandBot,48
RandBot,66,blitz,41
RandBot,67,blitz,60
blitz,75,RandBot,0
blitz,73,RandBot,0
blitz,60,RandBot,60
RandBot,85,blitz,55
blitz,74,RandBot,21
blitz,73,RandBot,4
blitz,82,RandBot,19
RandBot,73,blitz,36
blitz,69,RandBot,0
RandBot,68,blitz,34
blitz,58,RandBot,62
blitz,75,RandBot,32
blitz,67,RandBot,53
blitz,68,RandBot,0
blitz,68,RandBot,21
RandBot,68,blitz,27
blitz,82,RandBot,25
RandBot,77,blitz,43
blitz,74,RandBot,5
RandBot,66,blitz,0
blitz,74,RandBot,0
blitz,61,RandBot,59
RandBot,72,blitz,20
RandBot,75,blitz,45
blitz,73,RandBot,0
blitz,79,RandBot,0
RandBot,66,blitz,49
blitz,69,RandBot,51
blitz,68,RandBot,20
RandBot,75,blitz,36
RandBot,70,blitz,0
blitz,76,RandBot,32
RandBot,66,blitz,6
blitz,79,RandBot,20
blitz,74,RandBot,13
blitz,67,RandBot,48
RandBot,75,blitz,45
RandBot,67,blitz,53
blitz,69,RandBot,17
RandBot,72,blitz,35
RandBot,66,blitz,0
blitz,73,RandBot,26
blitz,81,RandBot,12
blitz,73,RandBot,12
blitz,75,RandBot,38
blitz,69,RandBot,13
blitz,67,RandBot,27
RandBot,68,blitz,0
blitz,71,RandBot,28
blitz,68,RandBot,65
blitz,75,RandBot,25
blitz,67,RandBot,0
RandBot,70,blitz,12
blitz,69,RandBot,0
blitz,67,RandBot,0
RandBot,73,blitz,13
blitz,78,RandBot,12
RandBot,62,blitz,58
blitz,73,RandBot,0
RandBot,72,blitz,20
blitz,95,RandBot,33
RandBot,66,blitz,28
blitz,83,RandBot,25
RandBot,66,blitz,13
blitz,73,RandBot,0
RandBot,72,blitz,0
blitz,66,RandBot,0
RandBot,67,blitz,0
blitz,76,RandBot,5
blitz,75,RandBot,58
RandBot,67,blitz,48
RandBot,75,blitz,45
blitz,77,RandBot,0
RandBot,73,blitz,13
blitz,71,RandBot,0
blitz,66,RandBot,60
blitz,77,RandBot,6
RandBot,70,blitz,52
RandBot,70,blitz,38
blitz,82,RandBot,18
blitz,68,RandBot,0
RandBot,68,blitz,7
blitz,79,RandBot,41
blitz,68,RandBot,46
blitz,68,RandBot,13
blitz,68,RandBot,33
blitz,71,RandBot,28
blitz,85,RandBot,9
blitz,76,RandBot,46
RandBot,69,blitz,5
blitz,79,RandBot,0
RandBot,93,blitz,0
RandBot,66,blitz,39
RandBot,66,blitz,54
RandBot,69,blitz,18
blitz,104,RandBot,24
blitz,61,RandBot,59
blitz,66,RandBot,0
blitz,70,RandBot,0
blitz,76,RandBot,14
RandBot,73,blitz,47
blitz,75,RandBot,45
RandBot,55,blitz,65
RandBot,75,blitz,0
blitz,67,RandBot,5
RandBot,76,blitz,0
blitz,68,RandBot,13
RandBot,67,blitz,27
RandBot,60,blitz,60
RandBot,75,blitz,0
blitz,76,RandBot,18
blitz,68,RandBot,33
blitz,74,RandBot,46
blitz,74,RandBot,41
blitz,75,RandBot,25
RandBot,67,blitz,0
blitz,56,RandBot,64
blitz,77,RandBot,37
RandBot,81,blitz,25
blitz,66,RandBot,5
blitz,75,RandBot,0
RandBot,68,blitz,0
blitz,56,RandBot,64
blitz,60,RandBot,60
RandBot,66,blitz,54
blitz,67,RandBot,53
blitz,97,RandBot,49
blitz,69,RandBot,39
blitz,73,RandBot,34
blitz,74,RandBot,28
blitz,68,RandBot,37
blitz,80,RandBot,40
RandBot,66,blitz,41
blitz,75,RandBot,32
blitz,63,RandBot,57
blitz,59,RandBot,61
blitz,70,RandBot,0
RandBot,68,blitz,0
blitz,73,RandBot,47
blitz,75,RandBot,45
blitz,76,RandBot,44
blitz,66,RandBot,54
blitz,71,RandBot,0
RandBot,75,blitz,43
blitz,66,RandBot,0
RandBot,66,blitz,0
blitz,71,RandBot,7
RandBot,71,blitz,20
blitz,72,RandBot,0
RandBot,73,blitz,0
blitz,81,RandBot,0
RandBot,76,blitz,31
RandBot,68,blitz,45
blitz,73,RandBot,0
blitz,87,RandBot,0
RandBot,78,blitz,0
blitz,66,RandBot,22
blitz,67,RandBot,0
blitz,69,RandBot,28
RandBot,68,blitz,0
blitz,78,RandBot,62
RandBot,60,blitz,60
blitz,75,RandBot,11
RandBot,68,blitz,13
blitz,69,RandBot,19
blitz,72,RandBot,48
blitz,74,RandBot,0
RandBot,58,blitz,62
blitz,106,RandBot,14
RandBot,66,blitz,0
blitz,83,RandBot,17
blitz,79,RandBot,34
RandBot,75,blitz,20
blitz,67,RandBot,53
RandBot,55,blitz,65
blitz,67,RandBot,13
RandBot,68,blitz,27
blitz,71,RandBot,28
blitz,66,RandBot,0
blitz,74,RandBot,46
blitz,85,RandBot,14
RandBot,68,blitz,47
blitz,67,RandBot,0
blitz,67,RandBot,39
RandBot,70,blitz,8
RandBot,68,blitz,0
blitz,104,RandBot,49
RandBot,55,blitz,65
RandBot,58,blitz,62
RandBot,70,blitz,0
blitz,68,RandBot,0
RandBot,74,blitz,0
blitz,75,RandBot,41
RandBot,69,blitz,46
blitz,70,RandBot,33
RandBot,67,blitz,33
RandBot,67,blitz,28
blitz,89,RandBot,27
blitz,76,RandBot,30
RandBot,66,blitz,0
blitz,67,RandBot,48
RandBot,68,blitz,5
RandBot,69,blitz,37
blitz,88,RandBot,26
blitz,70,RandBot,46
RandBot,68,blitz,0
blitz,73,RandBot,13
RandBot,66,blitz,21
RandBot,55,blitz,65
RandBot,68,blitz,38
blitz,70,RandBot,50
blitz,74,RandBot,46
blitz,79,RandBot,41
blitz,57,RandBot,63
RandBot,64,blitz,56
RandBot,80,blitz,40
RandBot,55,blitz,65
blitz,63,RandBot,57
blitz,79,RandBot,26
RandBot,72,blitz,0
RandBot,67,blitz,41
blitz,81,RandBot,46
blitz,66,RandBot,15
blitz,67,RandBot,53
RandBot,66,blitz,39
RandBot,70,blitz,50
blitz,65,RandBot,55
RandBot,88,blitz,0
blitz,66,RandBot,43
blitz,102,RandBot,18
blitz,69,RandBot,12
blitz,76,RandBot,42
RandBot,67,blitz,0
RandBot,75,blitz,20
blitz,67,RandBot,0
blitz,64,RandBot,56
blitz,66,RandBot,0
RandBot,100,blitz,0
blitz,74,RandBot,6
RandBot,74,blitz,46
blitz,70,RandBot,0
blitz,69,RandBot,39
blitz,61,RandBot,59
RandBot,72,blitz,27
blitz,67,RandBot,40
blitz,80,RandBot,53
RandBot,67,blitz,26
blitz,68,RandBot,0
blitz,77,RandBot,0
RandBot,68,blitz,0
blitz,78,RandBot,42
blitz,69,RandBot,51
RandBot,66,blitz,54
blitz,69,RandBot,6
RandBot,70,blitz,0
blitz,69,RandBot,33
blitz,82,RandBot,14
RandBot,73,blitz,20
RandBot,55,blitz,65
blitz,68,RandBot,14
blitz,62,RandBot,58
RandBot,67,blitz,28
blitz,80,RandBot,0
RandBot,68,blitz,12
RandBot,67,blitz,53
RandBot,87,blitz,14
RandBot,71,blitz,28
blitz,80,RandBot,26
blitz,67,RandBot,0
RandBot,82,blitz,0
blitz,68,RandBot,40
RandBot,68,blitz,45
blitz,61,RandBot,59
blitz,66,RandBot,21
blitz,79,RandBot,27
blitz,76,RandBot,0
blitz,77,RandBot,63
blitz,70,RandBot,63
blitz,72,RandBot,48
blitz,69,RandBot,51
RandBot,71,blitz,49
RandBot,81,blitz,26
RandBot,76,blitz,64
blitz,68,RandBot,52
RandBot,70,blitz,33
blitz,73,RandBot,0
blitz,74,RandBot,12
RandBot,68,blitz,31
RandBot,67,blitz,46
RandBot,67,blitz,39
blitz,59,RandBot,61
blitz,72,RandBot,27
blitz,67,RandBot,0
RandBot,68,blitz,52
RandBot,79,blitz,46
RandBot,67,blitz,32
blitz,67,RandBot,32
blitz,68,RandBot,27
RandBot,76,blitz,44
RandBot,68,blitz,6
blitz,76,RandBot,10
RandBot,74,blitz,40
RandBot,66,blitz,14
RandBot,68,blitz,33
RandBot,67,blitz,26
blitz,77,RandBot,13
RandBot,66,blitz,48
RandBot,70,blitz,50
RandBot,74,blitz,25
RandBot,66,blitz,15
RandBot,74,blitz,25
blitz,67,RandBot,5
blitz,70,RandBot,22
blitz,74,RandBot,27
blitz,117,RandBot,22
RandBot,66,blitz,33
blitz,76,RandBot,6
blitz,82,RandBot,12
blitz,70,RandBot,24
RandBot,62,blitz,58
blitz,60,RandBot,60
blitz,75,RandBot,45
blitz,76,RandBot,29
RandBot,76,blitz,21
blitz,76,RandBot,14
RandBot,76,blitz,0
blitz,75,RandBot,38
blitz,75,RandBot,32
blitz,66,RandBot,0
blitz,76,RandBot,26
RandBot,74,blitz,38
blitz,67,RandBot,5
RandBot,66,blitz,35
blitz,66,RandBot,0
blitz,74,RandBot,0
blitz,75,RandBot,39
blitz,75,RandBot,32
blitz,76,RandBot,39
blitz,66,RandBot,0
blitz,75,RandBot,32
blitz,82,RandBot,5
RandBot,68,blitz,39
blitz,69,RandBot,25
blitz,66,RandBot,15
blitz,71,RandBot,12
blitz,73,RandBot,28
RandBot,59,blitz,61
blitz,66,RandBot,54
blitz,72,RandBot,28
RandBot,68,blitz,38
blitz,66,RandBot,54
RandBot,68,blitz,51
blitz,72,RandBot,14
RandBot,66,blitz,28
blitz,59,RandBot,61
blitz,76,RandBot,11
blitz,85,RandBot,27
RandBot,65,blitz,55
blitz,70,RandBot,28
blitz,68,RandBot,13
blitz,74,RandBot,0
blitz,68,RandBot,52
blitz,73,RandBot,24
RandBot,73,blitz,0
blitz,71,RandBot,0
RandBot,79,blitz,41
blitz,68,RandBot,0
RandBot,68,blitz,47
RandBot,60,blitz,60
blitz,67,RandBot,17
blitz,66,RandBot,0
RandBot,66,blitz,13
blitz,75,RandBot,0
RandBot,88,blitz,0
RandBot,67,blitz,0
RandBot,68,blitz,52
RandBot,78,blitz,0
